step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1123,3,3,79.4,47.8,819,1.0,990.5,1,gpt-oss-120b,zero_shot,584,565.0
1124,3,3,123.4,65.7,845,1.0,991.25,0,gpt-oss-120b,zero_shot,384,395.6
1125,3,3,140.7,69.5,894,0.9999,992.0,0,gpt-oss-120b,zero_shot,436,392.9
1126,3,3,124.2,63.7,819,1.0,992.75,0,gpt-oss-120b,zero_shot,477,339.3
1127,3,3,95.9,54.8,704,1.0,993.5,0,gpt-oss-120b,zero_shot,368,57456.6
1128,3,3,97.2,54.2,697,1.0,994.25,0,gpt-oss-120b,zero_shot,416,437.6
1129,2,2,106.0,57.7,742,1.0,995.0,1,gpt-oss-120b,zero_shot,568,678.3
1130,3,2,259.4,106.7,916,0.9985,995.5,1,gpt-oss-120b,zero_shot,624,827.6
1131,3,3,122.3,62.7,806,1.0,996.25,0,gpt-oss-120b,zero_shot,515,500.9
1132,2,2,111.7,59.4,764,1.0,997.0,1,gpt-oss-120b,zero_shot,611,428.7
1133,3,2,207.4,91.4,784,0.9995,997.5,1,gpt-oss-120b,zero_shot,442,54609.4
1134,3,3,102.4,58.6,753,1.0,998.25,0,gpt-oss-120b,zero_shot,382,300.5
1135,3,3,109.8,63.4,815,1.0,999.0,0,gpt-oss-120b,zero_shot,387,316.3
1136,3,3,115.4,60.9,783,1.0,999.75,0,gpt-oss-120b,zero_shot,408,686.3
1137,3,3,121.6,64.2,826,1.0,1000.5,0,gpt-oss-120b,zero_shot,420,284.7
1138,3,3,107.9,59.9,770,1.0,1001.25,0,gpt-oss-120b,zero_shot,382,464.0
1139,2,2,105.5,56.2,722,1.0,1002.0,1,gpt-oss-120b,zero_shot,639,54625.4
1140,3,2,178.7,85.4,732,0.9997,1002.5,1,gpt-oss-120b,zero_shot,519,647.3
1141,3,3,105.7,57.6,740,1.0,1003.25,0,gpt-oss-120b,zero_shot,382,275.7
1142,3,3,120.1,62.1,798,1.0,1004.0,0,gpt-oss-120b,zero_shot,501,438.5
1143,3,3,123.7,64.6,831,1.0,1004.75,0,gpt-oss-120b,zero_shot,376,271.1
1144,3,3,136.2,70.6,908,0.9999,1005.5,0,gpt-oss-120b,zero_shot,398,273.6
1145,3,3,144.2,73.8,949,0.9999,1006.25,0,gpt-oss-120b,zero_shot,451,55534.0
1146,3,3,137.8,70.9,911,0.9999,1007.0,0,gpt-oss-120b,zero_shot,430,281.8
1147,3,3,139.6,68.8,885,0.9999,1007.75,0,gpt-oss-120b,zero_shot,381,255.9
1148,3,3,130.0,67.1,863,0.9999,1008.5,0,gpt-oss-120b,zero_shot,457,364.9
1149,3,3,134.9,68.5,881,0.9999,1009.25,0,gpt-oss-120b,zero_shot,509,581.2
1150,3,3,141.0,70.8,910,0.9999,1010.0,0,gpt-oss-120b,zero_shot,400,314.2
1151,3,3,126.6,65.2,838,1.0,1010.75,0,gpt-oss-120b,zero_shot,393,57475.2
1152,3,3,124.0,64.2,825,1.0,1011.5,0,gpt-oss-120b,zero_shot,674,668.3
1153,3,3,130.6,65.2,838,1.0,1012.25,0,gpt-oss-120b,zero_shot,396,354.6
1154,3,3,109.4,59.9,770,1.0,1013.0,0,gpt-oss-120b,zero_shot,425,312.7
1155,3,3,160.3,74.1,953,0.9999,1013.75,0,gpt-oss-120b,zero_shot,580,395.6
1156,3,3,139.1,70.0,900,0.9999,1014.5,0,gpt-oss-120b,zero_shot,420,319.4
1157,3,3,131.5,67.4,866,0.9999,1015.25,0,gpt-oss-120b,zero_shot,621,55747.2
1158,3,3,125.2,62.9,809,1.0,1016.0,0,gpt-oss-120b,zero_shot,442,733.8
1159,3,3,124.6,66.7,858,0.9999,1016.75,0,gpt-oss-120b,zero_shot,392,281.9
1160,3,3,117.9,63.2,812,1.0,1017.5,0,gpt-oss-120b,zero_shot,392,303.9
1161,1,1,140.5,69.9,899,0.9999,1018.25,1,gpt-oss-120b,zero_shot,764,640.4
1162,3,1,959.7,174.9,894,0.8385,1018.5,1,gpt-oss-120b,zero_shot,466,347.3
1163,3,3,121.6,65.8,846,1.0,1019.25,0,gpt-oss-120b,zero_shot,512,54590.9
1164,3,3,115.0,62.1,799,1.0,1020.0,0,gpt-oss-120b,zero_shot,374,334.5
1165,1,1,117.2,63.3,814,1.0,1020.75,1,gpt-oss-120b,zero_shot,763,681.6
1166,3,1,783.2,168.3,786,0.9179,1021.0,1,gpt-oss-120b,zero_shot,730,468.0
1167,3,3,102.5,56.9,731,1.0,1021.75,0,gpt-oss-120b,zero_shot,485,342.6
1168,3,3,115.2,62.8,807,1.0,1022.5,0,gpt-oss-120b,zero_shot,397,259.0
1169,3,3,111.5,60.1,773,1.0,1023.25,0,gpt-oss-120b,zero_shot,507,57533.8
1170,2,2,110.4,60.4,776,1.0,1024.0,1,gpt-oss-120b,zero_shot,539,360.4
1171,3,2,211.7,95.4,818,0.9993,1024.5,1,gpt-oss-120b,zero_shot,481,333.0
1172,2,2,119.2,64.1,824,1.0,1025.25,1,gpt-oss-120b,zero_shot,530,389.5
1173,3,2,260.4,110.0,945,0.9981,1025.75,1,gpt-oss-120b,zero_shot,600,502.0
1174,3,3,146.8,72.6,933,0.9999,1026.5,0,gpt-oss-120b,zero_shot,397,280.0
1175,3,3,147.1,70.6,908,0.9999,1027.25,0,gpt-oss-120b,zero_shot,479,55636.5
1176,3,3,142.5,74.1,953,0.9999,1028.0,0,gpt-oss-120b,zero_shot,433,418.1
1177,3,3,177.8,81.6,1050,0.9998,1028.75,0,gpt-oss-120b,zero_shot,694,627.1
1178,3,3,172.3,84.6,1088,0.9997,1029.5,0,gpt-oss-120b,zero_shot,484,332.5
1179,4,3,204.5,92.4,1189,0.9995,1030.25,1,gpt-oss-120b,zero_shot,494,318.7
1180,1,1,178.7,86.8,1489,0.9997,1031.25,1,gpt-oss-120b,zero_shot,765,531.1
1181,4,1,1042.0,195.2,1361,0.6146,1031.5,1,gpt-oss-120b,zero_shot,523,57538.3
1182,5,4,182.5,87.5,1501,0.9997,1032.5,1,gpt-oss-120b,zero_shot,525,401.4
1183,5,5,140.6,72.0,1544,0.9999,1033.75,0,gpt-oss-120b,zero_shot,411,282.8
1184,5,5,142.5,72.2,1548,0.9999,1035.0,0,gpt-oss-120b,zero_shot,383,266.4
1185,5,5,163.8,79.2,1697,0.9998,1036.25,0,gpt-oss-120b,zero_shot,385,297.3
1186,5,5,160.1,78.7,1686,0.9998,1037.5,0,gpt-oss-120b,zero_shot,520,348.7
1187,5,5,155.9,79.6,1707,0.9998,1038.75,0,gpt-oss-120b,zero_shot,384,58517.7
1188,5,5,152.4,75.3,1613,0.9999,1040.0,0,gpt-oss-120b,zero_shot,429,291.0
1189,5,5,167.2,78.6,1685,0.9998,1041.25,0,gpt-oss-120b,zero_shot,390,271.9
1190,5,5,166.9,78.3,1678,0.9998,1042.5,0,gpt-oss-120b,zero_shot,519,478.6
1191,5,5,157.4,76.8,1646,0.9999,1043.75,0,gpt-oss-120b,zero_shot,471,310.0
1192,5,5,150.5,75.2,1611,0.9999,1045.0,0,gpt-oss-120b,zero_shot,534,556.8
1193,4,4,139.3,71.0,1521,0.9999,1046.25,1,gpt-oss-120b,zero_shot,549,57613.1
1194,4,4,175.7,82.9,1422,0.9998,1047.25,0,gpt-oss-120b,zero_shot,657,816.6
1195,5,4,200.6,87.9,1507,0.9996,1048.25,1,gpt-oss-120b,zero_shot,491,394.3
1196,5,5,134.4,66.6,1427,0.9999,1049.5,0,gpt-oss-120b,zero_shot,695,472.7
1197,3,3,107.0,58.7,1257,1.0,1050.75,1,gpt-oss-120b,zero_shot,621,438.0
1198,4,3,191.4,89.1,1146,0.9996,1051.5,1,gpt-oss-120b,zero_shot,567,3597.7
1199,3,3,114.2,62.3,1068,1.0,1052.5,1,gpt-oss-120b,zero_shot,623,51631.3
1200,3,3,182.3,86.9,1118,0.9997,1053.25,0,gpt-oss-120b,zero_shot,571,380.4
1201,3,3,166.4,79.0,1016,0.9998,1054.0,0,gpt-oss-120b,zero_shot,467,429.0
1202,3,3,143.7,74.8,962,0.9999,1054.75,0,gpt-oss-120b,zero_shot,417,304.7
1203,3,3,143.5,73.0,939,0.9999,1055.5,0,gpt-oss-120b,zero_shot,394,266.6
1204,3,3,148.7,75.8,975,0.9999,1056.25,0,gpt-oss-120b,zero_shot,529,358.3
1205,3,3,149.6,73.0,939,0.9999,1057.0,0,gpt-oss-120b,zero_shot,416,54424.9
1206,3,3,151.9,74.6,959,0.9999,1057.75,0,gpt-oss-120b,zero_shot,480,315.6
1207,3,3,132.6,68.3,878,0.9999,1058.5,0,gpt-oss-120b,zero_shot,418,325.1
1208,3,3,126.6,68.1,876,0.9999,1059.25,0,gpt-oss-120b,zero_shot,412,288.1
1209,3,3,111.9,61.5,791,1.0,1060.0,0,gpt-oss-120b,zero_shot,421,280.0
1210,2,2,114.9,59.3,763,1.0,1060.75,1,gpt-oss-120b,zero_shot,650,587.9
1211,3,2,181.3,87.0,746,0.9997,1061.25,1,gpt-oss-120b,zero_shot,522,57575.6
1212,3,3,148.8,75.3,968,0.9999,1062.0,0,gpt-oss-120b,zero_shot,402,281.8
1213,3,3,143.1,72.2,928,0.9999,1062.75,0,gpt-oss-120b,zero_shot,609,431.3
1214,3,3,131.3,68.9,886,0.9999,1063.5,0,gpt-oss-120b,zero_shot,388,263.7
1215,3,3,163.0,78.3,1007,0.9998,1064.25,0,gpt-oss-120b,zero_shot,517,506.0
1216,1,1,132.1,67.9,873,0.9999,1065.0,1,gpt-oss-120b,zero_shot,764,1289.0
1217,3,1,865.2,171.3,842,0.8718,1065.25,1,gpt-oss-120b,zero_shot,471,56542.7
1218,3,3,126.1,66.6,856,0.9999,1066.0,0,gpt-oss-120b,zero_shot,736,576.5
1219,3,3,127.3,66.4,854,1.0,1066.75,0,gpt-oss-120b,zero_shot,421,1985.3
1220,3,3,104.0,59.7,768,1.0,1067.5,0,gpt-oss-120b,zero_shot,382,335.1
1221,3,3,111.5,60.5,778,1.0,1068.25,0,gpt-oss-120b,zero_shot,435,336.8
1222,3,3,118.0,63.3,814,1.0,1069.0,0,gpt-oss-120b,zero_shot,672,797.0
1223,3,3,118.0,62.6,805,1.0,1069.75,0,gpt-oss-120b,zero_shot,394,54590.6
1224,3,3,138.5,69.8,897,0.9999,1070.5,0,gpt-oss-120b,zero_shot,434,314.3
1225,3,3,134.6,68.4,880,0.9999,1071.25,0,gpt-oss-120b,zero_shot,386,518.2
1226,3,3,137.7,69.8,897,0.9999,1072.0,0,gpt-oss-120b,zero_shot,415,527.5
1227,3,3,134.8,67.6,869,0.9999,1072.75,0,gpt-oss-120b,zero_shot,384,264.3
1228,3,3,112.6,62.7,806,1.0,1073.5,0,gpt-oss-120b,zero_shot,394,267.9
1229,3,3,117.9,62.2,800,1.0,1074.25,0,gpt-oss-120b,zero_shot,689,55893.4
1230,3,3,140.5,69.8,898,0.9999,1075.0,0,gpt-oss-120b,zero_shot,613,438.1
1231,4,3,169.0,83.5,1074,0.9998,1075.75,1,gpt-oss-120b,zero_shot,586,442.0
1232,4,4,90.1,52.0,891,1.0,1076.75,0,gpt-oss-120b,zero_shot,392,589.5
1233,4,4,71.1,44.1,756,1.0,1077.75,0,gpt-oss-120b,zero_shot,380,289.4
1234,4,4,80.2,46.7,800,1.0,1078.75,0,gpt-oss-120b,zero_shot,374,257.3
1235,4,4,84.1,50.0,857,1.0,1079.75,0,gpt-oss-120b,zero_shot,395,55496.0
1236,4,4,90.9,51.6,884,1.0,1080.75,0,gpt-oss-120b,zero_shot,398,476.1
1237,4,4,86.1,50.7,870,1.0,1081.75,0,gpt-oss-120b,zero_shot,438,362.2
1238,4,4,89.3,52.1,894,1.0,1082.75,0,gpt-oss-120b,zero_shot,571,539.1
1239,4,4,101.8,58.2,998,1.0,1083.75,0,gpt-oss-120b,zero_shot,392,366.6
1240,4,4,90.0,50.7,870,1.0,1084.75,0,gpt-oss-120b,zero_shot,476,343.2
1241,4,4,94.8,52.2,895,1.0,1085.75,0,gpt-oss-120b,zero_shot,394,54460.0
1242,4,4,81.7,49.5,848,1.0,1086.75,0,gpt-oss-120b,zero_shot,373,235.8
1243,4,4,75.6,45.5,780,1.0,1087.75,0,gpt-oss-120b,zero_shot,388,392.5
1244,3,3,93.7,51.8,888,1.0,1088.75,1,gpt-oss-120b,zero_shot,670,439.8
1245,3,3,106.8,59.7,768,1.0,1089.5,0,gpt-oss-120b,zero_shot,418,276.8
1246,3,3,97.3,55.2,710,1.0,1090.25,0,gpt-oss-120b,zero_shot,382,384.3
1247,3,3,99.6,56.8,730,1.0,1091.0,0,gpt-oss-120b,zero_shot,369,57542.5
1248,3,3,95.6,56.5,726,1.0,1091.75,0,gpt-oss-120b,zero_shot,369,410.0
1249,3,3,109.3,58.6,753,1.0,1092.5,0,gpt-oss-120b,zero_shot,633,520.4
1250,3,3,117.8,63.5,817,1.0,1093.25,0,gpt-oss-120b,zero_shot,379,249.0
1251,3,3,130.5,68.8,885,0.9999,1094.0,0,gpt-oss-120b,zero_shot,567,430.9
1252,3,3,135.0,68.9,886,0.9999,1094.75,0,gpt-oss-120b,zero_shot,413,561.4
1253,3,3,175.0,83.7,1076,0.9997,1095.5,0,gpt-oss-120b,zero_shot,425,54508.6
1254,3,3,172.2,82.4,1060,0.9998,1096.25,0,gpt-oss-120b,zero_shot,490,374.5
1255,3,3,131.2,68.8,884,0.9999,1097.0,0,gpt-oss-120b,zero_shot,428,292.1
1256,3,3,145.9,71.0,913,0.9999,1097.75,0,gpt-oss-120b,zero_shot,415,307.5
1257,3,3,156.1,77.3,994,0.9999,1098.5,0,gpt-oss-120b,zero_shot,502,331.2
1258,3,3,133.2,69.5,894,0.9999,1099.25,0,gpt-oss-120b,zero_shot,444,359.0
1259,3,3,138.7,67.4,866,0.9999,1100.0,0,gpt-oss-120b,zero_shot,478,57523.3
1260,2,2,134.3,70.8,910,0.9999,1100.75,1,gpt-oss-120b,zero_shot,600,474.6
1261,3,2,234.9,105.8,908,0.9986,1101.25,1,gpt-oss-120b,zero_shot,443,316.0
1262,3,3,153.8,75.9,976,0.9999,1102.0,0,gpt-oss-120b,zero_shot,404,319.9
1263,3,3,161.2,79.5,1022,0.9998,1102.75,0,gpt-oss-120b,zero_shot,430,294.9
1264,3,3,166.8,79.6,1023,0.9998,1103.5,0,gpt-oss-120b,zero_shot,448,297.9
1265,3,3,151.8,79.2,1019,0.9998,1104.25,0,gpt-oss-120b,zero_shot,430,55475.7
1266,3,3,141.2,74.0,952,0.9999,1105.0,0,gpt-oss-120b,zero_shot,382,298.2
1267,3,3,138.5,72.2,929,0.9999,1105.75,0,gpt-oss-120b,zero_shot,397,263.2
1268,3,3,125.8,66.5,855,0.9999,1106.5,0,gpt-oss-120b,zero_shot,529,488.4
1269,3,3,129.2,66.9,860,0.9999,1107.25,0,gpt-oss-120b,zero_shot,511,330.8
1270,3,3,133.4,67.2,864,0.9999,1108.0,0,gpt-oss-120b,zero_shot,374,317.4
1271,3,3,129.8,65.3,839,1.0,1108.75,0,gpt-oss-120b,zero_shot,697,55743.9
1272,3,3,120.8,64.4,828,1.0,1109.5,0,gpt-oss-120b,zero_shot,733,497.7
1273,3,3,122.4,64.4,828,1.0,1110.25,0,gpt-oss-120b,zero_shot,431,317.0
1274,3,3,125.0,64.6,831,1.0,1111.0,0,gpt-oss-120b,zero_shot,359,246.0
1275,3,3,141.1,69.6,895,0.9999,1111.75,0,gpt-oss-120b,zero_shot,436,282.4
1276,3,3,111.8,62.3,801,1.0,1112.5,0,gpt-oss-120b,zero_shot,577,465.4
1277,3,3,143.2,73.6,947,0.9999,1113.25,0,gpt-oss-120b,zero_shot,418,58713.4
1278,3,3,168.6,79.4,1021,0.9998,1114.0,0,gpt-oss-120b,zero_shot,443,418.8
1279,3,3,124.6,65.6,844,1.0,1114.75,0,gpt-oss-120b,zero_shot,408,276.8
1280,3,3,128.7,69.0,887,0.9999,1115.5,0,gpt-oss-120b,zero_shot,404,412.8
1281,3,3,140.2,73.6,947,0.9999,1116.25,0,gpt-oss-120b,zero_shot,535,348.6
1282,3,3,135.4,69.2,890,0.9999,1117.0,0,gpt-oss-120b,zero_shot,395,472.5
1283,3,3,122.6,62.5,804,1.0,1117.75,0,gpt-oss-120b,zero_shot,730,54799.9
1284,3,3,132.4,67.8,872,0.9999,1118.5,0,gpt-oss-120b,zero_shot,393,1608.8
1285,3,3,149.1,74.5,958,0.9999,1119.25,0,gpt-oss-120b,zero_shot,457,322.7
1286,3,3,110.9,63.9,821,1.0,1120.0,0,gpt-oss-120b,zero_shot,393,259.9
1287,2,2,124.0,61.9,796,1.0,1120.75,1,gpt-oss-120b,zero_shot,635,503.4
1288,3,2,211.0,94.2,808,0.9994,1121.25,1,gpt-oss-120b,zero_shot,518,508.2
1289,2,2,109.0,58.3,749,1.0,1122.0,1,gpt-oss-120b,zero_shot,577,54648.0
1290,3,2,280.4,111.8,960,0.9979,1122.5,1,gpt-oss-120b,zero_shot,567,404.7
1291,3,3,145.4,71.1,914,0.9999,1123.25,0,gpt-oss-120b,zero_shot,411,385.5
1292,3,3,127.0,65.5,842,1.0,1124.0,0,gpt-oss-120b,zero_shot,621,430.2
1293,3,3,119.6,63.4,815,1.0,1124.75,0,gpt-oss-120b,zero_shot,539,512.6
1294,3,3,119.8,61.5,791,1.0,1125.5,0,gpt-oss-120b,zero_shot,375,407.6
1295,3,3,111.4,61.1,785,1.0,1126.25,0,gpt-oss-120b,zero_shot,376,58461.8
1296,3,3,106.5,60.4,776,1.0,1127.0,0,gpt-oss-120b,zero_shot,398,268.4
1297,3,3,119.2,62.3,801,1.0,1127.75,0,gpt-oss-120b,zero_shot,423,279.7
1298,3,3,103.4,57.2,735,1.0,1128.5,0,gpt-oss-120b,zero_shot,356,469.8
1299,2,2,93.3,53.8,692,1.0,1129.25,1,gpt-oss-120b,zero_shot,547,1287.9
1300,3,2,176.7,88.1,755,0.9996,1129.75,1,gpt-oss-120b,zero_shot,521,355.0
1301,2,2,93.1,54.9,706,1.0,1130.5,1,gpt-oss-120b,zero_shot,509,57725.8
1302,2,2,164.5,81.0,694,0.9998,1131.0,0,gpt-oss-120b,zero_shot,475,537.2
1303,2,2,151.3,77.2,662,0.9999,1131.5,0,gpt-oss-120b,zero_shot,391,465.0
1304,3,2,182.6,85.7,735,0.9997,1132.0,1,gpt-oss-120b,zero_shot,532,584.0
1305,2,2,115.1,60.4,777,1.0,1132.75,1,gpt-oss-120b,zero_shot,528,353.0
1306,3,2,179.7,85.4,732,0.9997,1133.25,1,gpt-oss-120b,zero_shot,563,444.7
1307,3,3,99.1,55.0,707,1.0,1134.0,0,gpt-oss-120b,zero_shot,382,256.0
1308,3,3,103.5,57.8,743,1.0,1134.75,0,gpt-oss-120b,zero_shot,380,4365.8
1309,3,3,121.2,64.9,834,1.0,1135.5,0,gpt-oss-120b,zero_shot,388,268.9
1310,3,3,128.6,65.8,846,1.0,1136.25,0,gpt-oss-120b,zero_shot,393,344.4
1311,3,3,124.5,64.5,829,1.0,1137.0,0,gpt-oss-120b,zero_shot,388,244.3
1312,3,3,106.2,57.4,738,1.0,1137.75,0,gpt-oss-120b,zero_shot,412,1222.0
1313,3,3,113.6,58.6,754,1.0,1138.5,0,gpt-oss-120b,zero_shot,425,1115.3
1314,3,3,114.3,61.1,786,1.0,1139.25,0,gpt-oss-120b,zero_shot,534,415.0
1315,3,3,143.0,69.8,897,0.9999,1140.0,0,gpt-oss-120b,zero_shot,612,441.5
1316,2,2,104.7,58.8,756,1.0,1140.75,1,gpt-oss-120b,zero_shot,683,494.7
1317,3,2,204.6,91.5,785,0.9995,1141.25,1,gpt-oss-120b,zero_shot,451,285.1
1318,3,3,112.0,59.5,765,1.0,1142.0,0,gpt-oss-120b,zero_shot,380,2998.2
1319,3,3,105.7,57.6,741,1.0,1142.75,0,gpt-oss-120b,zero_shot,382,254.0
1320,2,2,111.0,61.4,790,1.0,1143.5,1,gpt-oss-120b,zero_shot,522,1200.8
1321,3,2,236.9,101.9,874,0.9989,1144.0,1,gpt-oss-120b,zero_shot,504,367.7
1322,3,3,159.4,77.1,991,0.9999,1144.75,0,gpt-oss-120b,zero_shot,438,305.8
1323,4,3,225.4,100.5,1294,0.999,1145.5,1,gpt-oss-120b,zero_shot,539,410.1
1324,5,4,177.0,82.5,1415,0.9998,1146.5,1,gpt-oss-120b,zero_shot,554,437.4
1325,5,5,118.6,63.2,1354,1.0,1147.75,0,gpt-oss-120b,zero_shot,391,295.5
1326,5,5,117.4,60.4,1295,1.0,1149.0,0,gpt-oss-120b,zero_shot,454,365.6
1327,5,5,87.3,50.4,1081,1.0,1150.25,0,gpt-oss-120b,zero_shot,379,266.2
1328,5,5,71.4,43.4,931,1.0,1151.5,0,gpt-oss-120b,zero_shot,391,286.0
1329,3,3,53.3,37.4,801,1.0,1152.75,1,gpt-oss-120b,zero_shot,649,458.6
1330,2,2,109.1,58.1,747,1.0,1153.5,1,gpt-oss-120b,zero_shot,729,520.4
1331,2,2,164.4,82.9,711,0.9998,1154.0,0,gpt-oss-120b,zero_shot,495,546.3
1332,3,2,171.4,81.9,702,0.9998,1154.5,1,gpt-oss-120b,zero_shot,538,432.1
1333,3,3,98.5,54.3,698,1.0,1155.25,0,gpt-oss-120b,zero_shot,389,371.6
1334,3,3,95.2,51.3,660,1.0,1156.0,0,gpt-oss-120b,zero_shot,371,265.1
1335,3,3,121.3,64.6,830,1.0,1156.75,0,gpt-oss-120b,zero_shot,388,251.5
1336,3,3,133.7,68.4,879,0.9999,1157.5,0,gpt-oss-120b,zero_shot,416,314.9
1337,2,2,103.4,55.9,719,1.0,1158.25,1,gpt-oss-120b,zero_shot,678,478.6
1338,2,2,171.1,82.2,705,0.9998,1158.75,0,gpt-oss-120b,zero_shot,440,548.3
1339,3,2,176.6,85.5,733,0.9997,1159.25,1,gpt-oss-120b,zero_shot,524,462.4
1340,3,3,107.4,58.3,750,1.0,1160.0,0,gpt-oss-120b,zero_shot,388,289.7
1341,3,3,114.4,59.7,768,1.0,1160.75,0,gpt-oss-120b,zero_shot,378,379.1
1342,3,3,96.4,53.3,685,1.0,1161.5,0,gpt-oss-120b,zero_shot,571,441.0
1343,2,2,104.9,57.5,739,1.0,1162.25,1,gpt-oss-120b,zero_shot,520,384.6
1344,2,2,163.1,79.9,685,0.9998,1162.75,0,gpt-oss-120b,zero_shot,409,410.8
1345,2,2,160.1,80.4,689,0.9998,1163.25,0,gpt-oss-120b,zero_shot,385,263.1
1346,2,2,152.5,74.7,640,0.9999,1163.75,0,gpt-oss-120b,zero_shot,582,481.0
1347,2,2,142.4,73.3,628,0.9999,1164.25,0,gpt-oss-120b,zero_shot,393,1536.9
1348,2,2,152.5,74.8,641,0.9999,1164.75,0,gpt-oss-120b,zero_shot,492,483.6
1349,2,2,155.6,76.2,653,0.9999,1165.25,0,gpt-oss-120b,zero_shot,503,344.2
1350,3,2,163.1,82.9,711,0.9998,1165.75,1,gpt-oss-120b,zero_shot,524,432.9
1351,3,3,100.1,55.0,707,1.0,1166.5,0,gpt-oss-120b,zero_shot,380,280.2
1352,3,3,79.1,47.5,611,1.0,1167.25,0,gpt-oss-120b,zero_shot,397,286.0
1353,3,3,100.8,55.7,716,1.0,1168.0,0,gpt-oss-120b,zero_shot,379,360.7
1354,3,3,89.9,50.7,652,1.0,1168.75,0,gpt-oss-120b,zero_shot,377,271.9
1355,2,2,93.9,53.1,683,1.0,1169.5,1,gpt-oss-120b,zero_shot,657,470.1
1356,2,2,155.6,79.1,678,0.9998,1170.0,0,gpt-oss-120b,zero_shot,371,434.9
1357,2,2,153.3,75.8,650,0.9999,1170.5,0,gpt-oss-120b,zero_shot,397,296.1
1358,2,2,158.3,78.9,676,0.9998,1171.0,0,gpt-oss-120b,zero_shot,504,369.9
1359,2,2,172.5,83.6,717,0.9997,1171.5,0,gpt-oss-120b,zero_shot,451,309.5
1360,2,2,164.5,81.0,694,0.9998,1172.0,0,gpt-oss-120b,zero_shot,475,661.3
1361,2,2,147.6,73.8,633,0.9999,1172.5,0,gpt-oss-120b,zero_shot,606,436.9
1362,2,2,138.7,69.6,597,0.9999,1173.0,0,gpt-oss-120b,zero_shot,406,312.1
1363,2,2,158.2,73.7,632,0.9999,1173.5,0,gpt-oss-120b,zero_shot,388,266.7
1364,2,2,146.8,72.0,617,0.9999,1174.0,0,gpt-oss-120b,zero_shot,388,344.2
1365,3,2,189.5,85.4,732,0.9997,1174.5,1,gpt-oss-120b,zero_shot,540,474.5
1366,3,3,80.0,49.2,633,1.0,1175.25,0,gpt-oss-120b,zero_shot,421,303.3
1367,3,3,81.8,49.7,639,1.0,1176.0,0,gpt-oss-120b,zero_shot,373,401.2
1368,2,2,88.7,51.6,664,1.0,1176.75,1,gpt-oss-120b,zero_shot,536,723.7
1369,2,2,140.3,71.4,612,0.9999,1177.25,0,gpt-oss-120b,zero_shot,477,457.3
1370,2,2,161.8,79.2,679,0.9998,1177.75,0,gpt-oss-120b,zero_shot,428,488.7
1371,2,2,149.5,74.0,634,0.9999,1178.25,0,gpt-oss-120b,zero_shot,404,292.2
1372,2,2,132.1,66.6,571,0.9999,1178.75,0,gpt-oss-120b,zero_shot,405,312.3
1373,2,2,149.1,74.1,635,0.9999,1179.25,0,gpt-oss-120b,zero_shot,413,285.9
1374,2,2,171.8,79.4,681,0.9998,1179.75,0,gpt-oss-120b,zero_shot,426,327.7
1375,3,2,226.8,94.2,808,0.9994,1180.25,1,gpt-oss-120b,zero_shot,434,310.6
1376,3,3,116.9,64.0,823,1.0,1181.0,0,gpt-oss-120b,zero_shot,401,280.9
1377,1,1,103.7,57.6,741,1.0,1181.75,1,gpt-oss-120b,zero_shot,763,846.6
1378,2,1,619.8,161.0,723,0.9542,1182.0,1,gpt-oss-120b,zero_shot,567,512.4
1379,2,2,156.3,79.1,678,0.9998,1182.5,0,gpt-oss-120b,zero_shot,376,668.9
1380,2,2,178.3,84.1,721,0.9997,1183.0,0,gpt-oss-120b,zero_shot,428,306.9
1381,1,1,188.5,87.2,748,0.9997,1183.5,1,gpt-oss-120b,zero_shot,764,532.1
1382,3,1,916.7,173.9,883,0.8441,1183.75,1,gpt-oss-120b,zero_shot,697,607.0
1383,2,2,112.1,60.6,779,1.0,1184.5,1,gpt-oss-120b,zero_shot,585,587.2
1384,3,2,235.6,99.8,856,0.9991,1185.0,1,gpt-oss-120b,zero_shot,454,315.3
1385,3,3,116.4,62.5,803,1.0,1185.75,0,gpt-oss-120b,zero_shot,415,394.7
1386,2,2,98.7,54.6,702,1.0,1186.5,1,gpt-oss-120b,zero_shot,575,419.7
1387,2,2,178.8,83.4,715,0.9998,1187.0,0,gpt-oss-120b,zero_shot,653,520.1
1388,2,2,150.8,76.2,653,0.9999,1187.5,0,gpt-oss-120b,zero_shot,386,258.9
1389,2,2,173.5,81.9,702,0.9998,1188.0,0,gpt-oss-120b,zero_shot,453,353.6
1390,3,2,178.1,83.3,714,0.9998,1188.5,1,gpt-oss-120b,zero_shot,641,470.1
1391,2,2,96.9,55.0,707,1.0,1189.25,1,gpt-oss-120b,zero_shot,510,572.1
1392,2,2,174.4,81.4,698,0.9998,1189.75,0,gpt-oss-120b,zero_shot,434,294.8
1393,2,2,148.7,77.5,664,0.9999,1190.25,0,gpt-oss-120b,zero_shot,392,760.3
1394,2,2,141.3,71.7,615,0.9999,1190.75,0,gpt-oss-120b,zero_shot,385,340.2
1395,3,2,238.3,103.1,885,0.9988,1191.25,1,gpt-oss-120b,zero_shot,586,487.4
1396,3,3,132.7,67.7,870,0.9999,1192.0,0,gpt-oss-120b,zero_shot,577,473.6
