step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1248,14,14,52.0,12.1,726,1.0,4490.75,0,llama4-scout,history_5,378,277.1
1249,14,14,48.6,12.5,753,1.0,4494.25,0,llama4-scout,history_5,378,125.9
1250,14,14,49.6,13.6,817,1.0,4497.75,0,llama4-scout,history_5,378,478.2
1251,14,14,49.0,14.7,885,1.0,4501.25,0,llama4-scout,history_5,378,116.0
1252,14,14,48.2,14.8,886,1.0,4504.75,0,llama4-scout,history_5,378,281.6
1253,16,14,48.4,17.9,1076,1.0,4508.25,1,llama4-scout,history_5,379,91.0
1254,16,16,48.3,15.5,1060,1.0,4512.25,0,llama4-scout,history_5,380,272.7
1255,16,16,48.8,12.9,884,1.0,4516.25,0,llama4-scout,history_5,380,195.6
1256,16,16,51.2,13.3,913,1.0,4520.25,0,llama4-scout,history_5,380,354.3
1257,16,16,50.0,14.5,994,1.0,4524.25,0,llama4-scout,history_5,380,252.7
1258,16,16,48.1,13.0,894,1.0,4528.25,0,llama4-scout,history_5,380,470.6
1259,16,16,51.4,12.6,866,1.0,4532.25,0,llama4-scout,history_5,379,316.2
1260,16,16,48.2,13.3,910,1.0,4536.25,0,llama4-scout,history_5,378,127.7
1261,16,16,46.8,13.2,908,1.0,4540.25,0,llama4-scout,history_5,378,443.8
1262,16,16,49.1,14.2,976,1.0,4544.25,0,llama4-scout,history_5,378,175.2
1263,16,16,48.4,14.9,1022,1.0,4548.25,0,llama4-scout,history_5,379,118.9
1264,16,16,48.1,14.9,1023,1.0,4552.25,0,llama4-scout,history_5,380,138.9
1265,16,16,46.8,14.9,1019,1.0,4556.25,0,llama4-scout,history_5,381,99.9
1266,16,16,49.2,13.9,952,1.0,4560.25,0,llama4-scout,history_5,381,166.4
1267,16,16,49.6,13.5,929,1.0,4564.25,0,llama4-scout,history_5,381,120.7
1268,14,14,46.7,12.5,855,1.0,4568.25,1,llama4-scout,history_5,381,94.3
1269,14,14,47.6,14.3,860,1.0,4571.75,0,llama4-scout,history_5,380,97.3
1270,14,14,50.3,14.4,864,1.0,4575.25,0,llama4-scout,history_5,379,259.4
1271,14,14,49.8,14.0,839,1.0,4578.75,0,llama4-scout,history_5,378,103.0
1272,14,14,50.5,13.8,828,1.0,4582.25,0,llama4-scout,history_5,378,123.7
1273,14,14,49.7,13.8,828,1.0,4585.75,0,llama4-scout,history_5,378,97.2
1274,14,14,49.1,13.8,831,1.0,4589.25,0,llama4-scout,history_5,378,115.8
1275,14,14,48.1,14.9,895,1.0,4592.75,0,llama4-scout,history_5,378,114.1
1276,14,14,45.8,13.3,801,1.0,4596.25,0,llama4-scout,history_5,378,433.6
1277,14,14,49.3,15.8,947,1.0,4599.75,0,llama4-scout,history_5,378,91.2
1278,16,14,46.9,17.0,1021,1.0,4603.25,1,llama4-scout,history_5,379,88.3
1279,16,16,47.3,12.3,844,1.0,4607.25,0,llama4-scout,history_5,379,211.1
1280,16,16,49.5,12.9,887,1.0,4611.25,0,llama4-scout,history_5,379,246.6
1281,16,16,47.9,13.8,947,1.0,4615.25,0,llama4-scout,history_5,379,98.1
1282,16,16,47.2,13.0,890,1.0,4619.25,0,llama4-scout,history_5,379,93.2
1283,16,16,47.3,11.7,804,1.0,4623.25,0,llama4-scout,history_5,379,224.2
1284,16,16,50.3,12.7,872,1.0,4627.25,0,llama4-scout,history_5,378,327.0
1285,16,16,48.9,14.0,958,1.0,4631.25,0,llama4-scout,history_5,378,108.6
1286,16,16,48.0,12.0,821,1.0,4635.25,0,llama4-scout,history_5,378,138.6
1287,16,16,50.1,11.6,796,1.0,4639.25,0,llama4-scout,history_5,378,108.5
1288,16,16,48.8,11.8,808,1.0,4643.25,0,llama4-scout,history_5,378,112.5
1289,14,14,53.8,10.9,749,1.0,4647.25,1,llama4-scout,history_5,378,97.1
1290,14,14,48.4,16.0,960,1.0,4650.75,0,llama4-scout,history_5,378,91.9
1291,14,14,50.2,15.2,914,1.0,4654.25,0,llama4-scout,history_5,378,116.8
1292,14,14,47.2,14.0,842,1.0,4657.75,0,llama4-scout,history_5,378,96.8
1293,14,14,50.5,13.6,815,1.0,4661.25,0,llama4-scout,history_5,378,176.9
1294,14,14,49.8,13.2,791,1.0,4664.75,0,llama4-scout,history_5,378,123.0
1295,13,13,48.0,13.1,785,1.0,4668.25,1,llama4-scout,history_5,378,393.3
1296,13,13,49.5,13.9,776,1.0,4671.5,0,llama4-scout,history_5,378,115.1
1297,13,13,49.5,14.4,801,1.0,4674.75,0,llama4-scout,history_5,378,92.3
1298,13,13,48.9,13.2,735,1.0,4678.0,0,llama4-scout,history_5,378,121.6
1299,13,13,43.7,12.4,692,1.0,4681.25,0,llama4-scout,history_5,378,358.1
1300,13,13,46.8,13.6,755,1.0,4684.5,0,llama4-scout,history_5,378,102.6
1301,13,13,49.0,12.7,706,1.0,4687.75,0,llama4-scout,history_5,378,92.8
1302,13,13,48.7,12.5,694,1.0,4691.0,0,llama4-scout,history_5,378,146.1
1303,13,13,45.6,11.9,662,1.0,4694.25,0,llama4-scout,history_5,378,340.5
1304,13,13,47.4,13.2,735,1.0,4697.5,0,llama4-scout,history_5,378,226.3
1305,13,13,45.9,13.9,777,1.0,4700.75,0,llama4-scout,history_5,378,238.3
1306,13,13,46.4,13.1,732,1.0,4704.0,0,llama4-scout,history_5,378,88.8
1307,13,13,47.4,12.7,707,1.0,4707.25,0,llama4-scout,history_5,378,2258.1
1308,13,13,46.1,13.3,743,1.0,4710.5,0,llama4-scout,history_5,378,110.1
1309,13,13,45.4,15.0,834,1.0,4713.75,0,llama4-scout,history_5,378,93.7
1310,13,13,49.8,15.2,846,1.0,4717.0,0,llama4-scout,history_5,378,126.2
1311,13,13,48.6,14.9,829,1.0,4720.25,0,llama4-scout,history_5,378,184.7
1312,13,13,49.7,13.2,738,1.0,4723.5,0,llama4-scout,history_5,378,108.3
1313,13,13,47.9,13.5,754,1.0,4726.75,0,llama4-scout,history_5,378,106.5
1314,13,13,47.3,14.1,786,1.0,4730.0,0,llama4-scout,history_5,378,100.3
1315,13,13,47.2,16.1,897,1.0,4733.25,0,llama4-scout,history_5,378,109.9
1316,13,13,50.4,13.6,756,1.0,4736.5,0,llama4-scout,history_5,378,129.2
1317,13,13,50.1,14.1,785,1.0,4739.75,0,llama4-scout,history_5,378,105.7
1318,13,13,48.7,13.7,765,1.0,4743.0,0,llama4-scout,history_5,378,746.1
1319,13,13,48.2,13.3,741,1.0,4746.25,0,llama4-scout,history_5,378,124.0
1320,13,13,49.1,14.2,790,1.0,4749.5,0,llama4-scout,history_5,378,134.4
1321,14,13,50.1,15.7,874,1.0,4752.75,1,llama4-scout,history_5,378,1679.7
1322,16,14,45.3,16.5,991,1.0,4756.25,1,llama4-scout,history_5,378,1217.1
1323,18,16,49.7,18.9,1294,1.0,4760.25,1,llama4-scout,history_5,379,152.7
1324,18,18,48.1,18.3,1415,1.0,4764.75,0,llama4-scout,history_5,380,166.2
1325,18,18,51.1,17.6,1354,1.0,4769.25,0,llama4-scout,history_5,381,88.9
1326,18,18,46.7,16.8,1295,1.0,4773.75,0,llama4-scout,history_5,382,95.7
1327,16,16,48.3,14.0,1081,1.0,4778.25,1,llama4-scout,history_5,383,111.4
1328,16,16,49.3,13.6,931,1.0,4782.25,0,llama4-scout,history_5,383,91.0
1329,14,14,50.1,11.7,801,1.0,4786.25,1,llama4-scout,history_5,382,146.1
1330,14,14,49.1,12.4,747,1.0,4789.75,0,llama4-scout,history_5,381,102.1
1331,13,13,50.2,11.8,711,1.0,4793.25,1,llama4-scout,history_5,380,111.4
1332,13,13,48.7,12.6,702,1.0,4796.5,0,llama4-scout,history_5,379,94.7
1333,13,13,47.7,12.5,698,1.0,4799.75,0,llama4-scout,history_5,378,103.0
1334,13,13,50.3,11.8,660,1.0,4803.0,0,llama4-scout,history_5,378,668.8
1335,13,13,50.3,14.9,830,1.0,4806.25,0,llama4-scout,history_5,378,100.6
1336,13,13,47.2,15.8,879,1.0,4809.5,0,llama4-scout,history_5,378,742.6
1337,13,13,47.9,12.9,719,1.0,4812.75,0,llama4-scout,history_5,378,367.4
1338,13,13,46.3,12.7,705,1.0,4816.0,0,llama4-scout,history_5,378,262.7
1339,13,13,47.6,13.2,733,1.0,4819.25,0,llama4-scout,history_5,378,468.0
1340,13,13,50.0,13.5,750,1.0,4822.5,0,llama4-scout,history_5,378,403.2
1341,13,13,45.4,13.8,768,1.0,4825.75,0,llama4-scout,history_5,378,256.4
1342,13,13,48.9,12.3,685,1.0,4829.0,0,llama4-scout,history_5,378,100.8
1343,13,13,48.2,13.3,739,1.0,4832.25,0,llama4-scout,history_5,378,120.7
1344,13,13,49.1,12.3,685,1.0,4835.5,0,llama4-scout,history_5,378,149.4
1345,13,13,49.8,12.4,689,1.0,4838.75,0,llama4-scout,history_5,378,275.4
1346,13,13,48.1,11.5,640,1.0,4842.0,0,llama4-scout,history_5,378,202.8
1347,13,13,48.6,11.3,628,1.0,4845.25,0,llama4-scout,history_5,378,649.7
1348,13,13,48.5,11.5,641,1.0,4848.5,0,llama4-scout,history_5,378,554.7
1349,13,13,48.5,11.7,653,1.0,4851.75,0,llama4-scout,history_5,378,285.6
1350,13,13,47.8,12.8,711,1.0,4855.0,0,llama4-scout,history_5,378,135.5
1351,13,13,46.7,12.7,707,1.0,4858.25,0,llama4-scout,history_5,378,156.1
1352,13,13,48.1,11.0,611,1.0,4861.5,0,llama4-scout,history_5,378,95.7
1353,13,13,49.7,12.9,716,1.0,4864.75,0,llama4-scout,history_5,378,95.0
1354,13,13,46.1,11.7,652,1.0,4868.0,0,llama4-scout,history_5,378,111.2
1355,13,13,46.0,12.3,683,1.0,4871.25,0,llama4-scout,history_5,378,249.0
1356,13,13,49.9,12.2,678,1.0,4874.5,0,llama4-scout,history_5,378,98.1
1357,13,13,51.1,11.7,650,1.0,4877.75,0,llama4-scout,history_5,378,253.2
1358,13,13,48.9,12.1,676,1.0,4881.0,0,llama4-scout,history_5,378,583.7
1359,13,13,51.1,12.9,717,1.0,4884.25,0,llama4-scout,history_5,378,481.4
1360,13,13,49.3,12.5,694,1.0,4887.5,0,llama4-scout,history_5,378,176.4
1361,13,13,47.2,11.4,633,1.0,4890.75,0,llama4-scout,history_5,378,93.8
1362,13,13,48.1,10.7,597,1.0,4894.0,0,llama4-scout,history_5,378,185.3
1363,13,13,47.5,11.3,632,1.0,4897.25,0,llama4-scout,history_5,378,265.5
1364,13,13,47.4,11.1,617,1.0,4900.5,0,llama4-scout,history_5,378,477.0
1365,13,13,49.9,13.1,732,1.0,4903.75,0,llama4-scout,history_5,378,300.9
1366,13,13,46.4,11.4,633,1.0,4907.0,0,llama4-scout,history_5,378,94.2
1367,13,13,48.0,11.5,639,1.0,4910.25,0,llama4-scout,history_5,378,166.6
1368,13,13,51.7,11.9,664,1.0,4913.5,0,llama4-scout,history_5,378,1153.0
1369,13,13,47.0,11.0,612,1.0,4916.75,0,llama4-scout,history_5,378,1363.1
1370,13,13,49.8,12.2,679,1.0,4920.0,0,llama4-scout,history_5,378,559.7
1371,13,13,46.5,11.4,634,1.0,4923.25,0,llama4-scout,history_5,378,451.4
1372,13,13,49.3,10.2,571,1.0,4926.5,0,llama4-scout,history_5,378,1899.9
1373,13,13,49.4,11.4,635,1.0,4929.75,0,llama4-scout,history_5,378,1140.2
1374,13,13,45.2,12.2,681,1.0,4933.0,0,llama4-scout,history_5,378,106.8
1375,13,13,48.1,14.5,808,1.0,4936.25,0,llama4-scout,history_5,378,116.0
1376,13,13,48.7,14.8,823,1.0,4939.5,0,llama4-scout,history_5,378,555.1
1377,13,13,49.5,13.3,741,1.0,4942.75,0,llama4-scout,history_5,378,504.7
1378,13,13,47.1,13.0,723,1.0,4946.0,0,llama4-scout,history_5,378,662.8
1379,13,13,47.9,12.2,678,1.0,4949.25,0,llama4-scout,history_5,378,119.0
1380,13,13,47.2,12.9,721,1.0,4952.5,0,llama4-scout,history_5,378,285.2
1381,13,13,50.0,13.4,748,1.0,4955.75,0,llama4-scout,history_5,378,134.7
1382,13,13,47.3,15.8,883,1.0,4959.0,0,llama4-scout,history_5,378,232.6
1383,13,13,50.2,14.0,779,1.0,4962.25,0,llama4-scout,history_5,378,276.0
1384,13,13,49.8,15.4,856,1.0,4965.5,0,llama4-scout,history_5,378,108.2
1385,13,13,47.4,14.4,803,1.0,4968.75,0,llama4-scout,history_5,378,911.0
1386,13,13,47.5,12.6,702,1.0,4972.0,0,llama4-scout,history_5,378,234.1
1387,13,13,49.4,12.8,715,1.0,4975.25,0,llama4-scout,history_5,378,668.5
1388,13,13,46.1,11.7,653,1.0,4978.5,0,llama4-scout,history_5,378,92.3
1389,13,13,47.8,12.6,702,1.0,4981.75,0,llama4-scout,history_5,378,322.7
1390,13,13,51.7,12.8,714,1.0,4985.0,0,llama4-scout,history_5,378,267.8
1391,13,13,48.9,12.7,707,1.0,4988.25,0,llama4-scout,history_5,378,106.6
1392,13,13,49.2,12.5,698,1.0,4991.5,0,llama4-scout,history_5,378,416.8
1393,13,13,48.6,11.9,664,1.0,4994.75,0,llama4-scout,history_5,378,105.9
1394,13,13,45.9,11.0,615,1.0,4998.0,0,llama4-scout,history_5,378,112.3
1395,17,13,49.9,15.9,885,1.0,5001.25,1,llama4-scout,history_5,378,1042.6
1396,17,17,47.3,11.9,870,1.0,5005.5,0,llama4-scout,history_5,378,139.7
1397,17,17,49.2,9.5,692,1.0,5009.75,0,llama4-scout,history_5,378,308.6
1398,17,17,46.1,9.6,700,1.0,5014.0,0,llama4-scout,history_5,378,93.6
1399,17,17,46.2,10.2,746,1.0,5018.25,0,llama4-scout,history_5,378,186.4
1400,17,17,47.5,9.6,700,1.0,5022.5,0,llama4-scout,history_5,378,107.1
1401,17,17,46.8,10.1,734,1.0,5026.75,0,llama4-scout,history_5,378,219.5
1402,17,17,46.2,10.2,744,1.0,5031.0,0,llama4-scout,history_5,378,130.4
1403,17,17,50.3,10.2,744,1.0,5035.25,0,llama4-scout,history_5,378,114.1
1404,17,17,45.2,10.6,769,1.0,5039.5,0,llama4-scout,history_5,378,126.7
1405,17,17,45.2,12.3,894,1.0,5043.75,0,llama4-scout,history_5,378,109.3
1406,17,17,48.2,10.8,790,1.0,5048.0,0,llama4-scout,history_5,378,522.3
1407,17,17,48.4,9.8,714,1.0,5052.25,0,llama4-scout,history_5,378,156.2
1408,17,17,47.5,9.8,711,1.0,5056.5,0,llama4-scout,history_5,378,196.9
1409,17,17,47.9,10.2,742,1.0,5060.75,0,llama4-scout,history_5,378,223.8
1410,17,17,46.8,10.9,794,1.0,5065.0,0,llama4-scout,history_5,378,317.8
1411,17,17,48.6,11.2,816,1.0,5069.25,0,llama4-scout,history_5,378,126.5
1412,17,17,48.6,11.2,816,1.0,5073.5,0,llama4-scout,history_5,378,118.0
1413,17,17,50.6,10.9,794,1.0,5077.75,0,llama4-scout,history_5,378,100.4
1414,17,17,47.8,10.5,766,1.0,5082.0,0,llama4-scout,history_5,378,401.3
1415,17,17,48.4,10.7,780,1.0,5086.25,0,llama4-scout,history_5,378,1053.6
1416,15,15,47.5,9.7,705,1.0,5090.5,1,llama4-scout,history_5,378,170.6
1417,15,15,48.7,12.2,787,1.0,5094.25,0,llama4-scout,history_5,378,107.5
1418,15,15,48.5,11.4,733,1.0,5098.0,0,llama4-scout,history_5,378,337.0
1419,15,15,47.4,10.3,664,1.0,5101.75,0,llama4-scout,history_5,378,123.3
1420,15,15,47.3,11.5,741,1.0,5105.5,0,llama4-scout,history_5,378,105.5
1421,15,15,47.6,11.1,711,1.0,5109.25,0,llama4-scout,history_5,378,96.4
1422,15,15,50.0,10.9,700,1.0,5113.0,0,llama4-scout,history_5,378,89.9
1423,15,15,49.5,11.5,738,1.0,5116.75,0,llama4-scout,history_5,378,263.7
1424,15,15,48.1,11.5,738,1.0,5120.5,0,llama4-scout,history_5,378,331.1
1425,15,15,48.5,13.0,836,1.0,5124.25,0,llama4-scout,history_5,378,152.1
1426,15,15,47.8,12.6,813,1.0,5128.0,0,llama4-scout,history_5,378,636.8
1427,15,15,48.3,12.1,776,1.0,5131.75,0,llama4-scout,history_5,378,185.8
1428,15,15,49.4,11.7,753,1.0,5135.5,0,llama4-scout,history_5,378,161.0
1429,13,13,46.2,10.7,691,1.0,5139.25,1,llama4-scout,history_5,378,411.3
1430,13,13,47.4,12.4,689,1.0,5142.5,0,llama4-scout,history_5,378,154.6
1431,13,13,48.5,11.8,656,1.0,5145.75,0,llama4-scout,history_5,378,154.2
1432,13,13,48.8,10.1,560,1.0,5149.0,0,llama4-scout,history_5,378,180.2
1433,13,13,47.7,10.5,587,1.0,5152.25,0,llama4-scout,history_5,378,235.0
1434,13,13,48.2,10.6,591,1.0,5155.5,0,llama4-scout,history_5,378,519.5
1435,13,13,46.2,11.4,637,1.0,5158.75,0,llama4-scout,history_5,378,189.1
1436,13,13,48.6,10.4,582,1.0,5162.0,0,llama4-scout,history_5,378,103.2
1437,13,13,49.2,10.6,592,1.0,5165.25,0,llama4-scout,history_5,378,107.3
1438,13,13,48.9,10.2,567,1.0,5168.5,0,llama4-scout,history_5,378,101.4
1439,13,13,49.4,10.9,606,1.0,5171.75,0,llama4-scout,history_5,378,110.0
