step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1182,4,1,5328.6,100.0,1501,0.5,2186.5,1,gpt-oss-120b,cot,566,336.8
1183,8,4,4011.9,100.0,1544,0.535,2188.5,1,gpt-oss-120b,cot,762,493.8
1184,1,1,164.5,96.8,1548,1.0,2192.5,1,gpt-oss-120b,cot,809,595.1
1185,1,1,5098.9,100.0,1697,0.5,2193.0,0,gpt-oss-120b,cot,810,568.5
1186,9,1,5319.4,100.0,1686,0.5,2193.5,1,gpt-oss-120b,cot,770,898.2
1187,1,1,134.8,94.8,1707,1.0,2198.0,1,gpt-oss-120b,cot,809,54683.6
1188,9,1,5115.9,100.0,1613,0.5,2198.5,1,gpt-oss-120b,cot,711,1044.7
1189,1,1,120.8,93.6,1685,1.0,2203.0,1,gpt-oss-120b,cot,809,509.7
1190,9,1,5166.4,100.0,1678,0.5,2203.5,1,gpt-oss-120b,cot,645,383.9
1191,9,9,99.0,91.4,1646,1.0,2208.0,0,gpt-oss-120b,cot,664,521.0
1192,1,1,84.5,89.5,1611,1.0,2212.5,1,gpt-oss-120b,cot,809,607.7
1193,8,1,5027.3,100.0,1521,0.5,2213.0,1,gpt-oss-120b,cot,624,1234.2
1194,1,1,76.8,88.9,1422,1.0,2217.0,1,gpt-oss-120b,cot,809,56278.7
1195,4,1,5418.4,100.0,1507,0.5,2217.5,1,gpt-oss-120b,cot,531,375.9
1196,8,4,2835.8,100.0,1427,0.6081,2219.5,1,gpt-oss-120b,cot,633,624.7
1197,1,1,40.8,78.6,1257,1.0,2223.5,1,gpt-oss-120b,cot,809,4843.6
1198,4,1,5436.9,100.0,1146,0.5,2224.0,1,gpt-oss-120b,cot,768,910.3
1199,6,4,768.8,100.0,1068,0.8325,2226.0,1,gpt-oss-120b,cot,754,4493.4
1200,1,1,107.3,93.2,1118,1.0,2229.0,1,gpt-oss-120b,cot,809,4861.3
1201,6,1,5242.5,100.0,1016,0.5,2229.5,1,gpt-oss-120b,cot,762,52862.2
1202,5,5,40.7,80.2,962,1.0,2232.5,1,gpt-oss-120b,cot,664,1199.6
1203,1,1,125.0,93.9,939,1.0,2235.0,1,gpt-oss-120b,cot,808,730.4
1204,5,1,5304.7,100.0,975,0.5,2235.5,1,gpt-oss-120b,cot,645,903.3
1205,1,1,115.4,93.9,939,1.0,2238.0,1,gpt-oss-120b,cot,808,3104.3
1206,3,1,4981.7,100.0,959,0.5,2238.5,1,gpt-oss-120b,cot,682,503.9
1207,5,3,1026.6,100.0,878,0.7683,2240.0,1,gpt-oss-120b,cot,629,372.1
1208,1,1,69.7,87.6,876,1.0,2242.5,1,gpt-oss-120b,cot,808,497.7
1209,4,1,5641.3,100.0,791,0.5,2243.0,1,gpt-oss-120b,cot,659,409.3
1210,1,1,144.3,95.4,763,1.0,2245.0,1,gpt-oss-120b,cot,808,475.4
1211,4,1,5363.3,100.0,746,0.5,2245.5,1,gpt-oss-120b,cot,663,3613.2
1212,1,1,457.6,100.0,968,0.895,2247.5,1,gpt-oss-120b,cot,808,51808.9
1213,5,1,5496.9,100.0,928,0.5,2248.0,1,gpt-oss-120b,cot,672,969.6
1214,1,1,72.1,88.6,886,1.0,2250.5,1,gpt-oss-120b,cot,808,569.0
1215,1,1,5468.6,100.0,1007,0.5,2251.0,0,gpt-oss-120b,cot,810,879.3
1216,3,1,5019.8,100.0,873,0.5,2251.5,1,gpt-oss-120b,cot,588,2547.4
1217,5,3,906.8,100.0,842,0.7983,2253.0,1,gpt-oss-120b,cot,683,458.9
1218,1,1,63.1,85.6,856,1.0,2255.5,1,gpt-oss-120b,cot,808,52816.2
1219,3,1,5237.3,100.0,854,0.5,2256.0,1,gpt-oss-120b,cot,640,401.9
1220,4,3,600.3,100.0,768,0.86,2257.5,1,gpt-oss-120b,cot,701,2654.7
1221,8,4,181.3,97.2,778,1.0,2259.5,1,gpt-oss-120b,cot,759,495.8
1222,5,5,14.2,50.9,814,1.0,2263.5,1,gpt-oss-120b,cot,681,1134.7
1223,1,1,42.5,80.5,805,1.0,2266.0,1,gpt-oss-120b,cot,808,685.1
1224,5,1,5435.4,100.0,897,0.5,2266.5,1,gpt-oss-120b,cot,673,53081.1
1225,1,1,75.9,88.0,880,1.0,2269.0,1,gpt-oss-120b,cot,808,604.4
1226,3,1,5338.1,100.0,897,0.5,2269.5,1,gpt-oss-120b,cot,605,2661.1
1227,5,3,1092.7,100.0,869,0.7758,2271.0,1,gpt-oss-120b,cot,714,3711.0
1228,1,1,40.8,80.6,806,1.0,2273.5,1,gpt-oss-120b,cot,808,1038.4
1229,4,1,5478.5,100.0,800,0.5,2274.0,1,gpt-oss-120b,cot,712,460.8
1230,5,4,418.6,100.0,898,0.9387,2276.0,1,gpt-oss-120b,cot,730,432.5
1231,6,5,356.6,100.0,1074,0.963,2278.5,1,gpt-oss-120b,cot,783,1412.6
1232,1,1,31.5,74.2,891,1.0,2281.5,1,gpt-oss-120b,cot,808,2820.5
1233,4,1,5548.4,100.0,756,0.5,2282.0,1,gpt-oss-120b,cot,687,473.7
1234,1,1,260.3,100.0,800,1.0,2284.0,1,gpt-oss-120b,cot,808,52037.8
1235,3,1,5092.0,100.0,857,0.5,2284.5,1,gpt-oss-120b,cot,637,370.2
1236,5,3,1052.3,100.0,884,0.7633,2286.0,1,gpt-oss-120b,cot,557,842.9
1237,1,1,68.9,87.0,870,1.0,2288.5,1,gpt-oss-120b,cot,808,1900.0
1238,3,1,5272.7,100.0,894,0.5,2289.0,1,gpt-oss-120b,cot,639,417.2
1239,5,3,1991.7,100.0,998,0.6683,2290.5,1,gpt-oss-120b,cot,698,500.1
1240,1,1,61.5,87.0,870,1.0,2293.0,1,gpt-oss-120b,cot,808,55283.5
1241,1,1,4973.1,100.0,895,0.5,2293.5,0,gpt-oss-120b,cot,809,483.6
1242,3,1,5203.0,100.0,848,0.5,2294.0,1,gpt-oss-120b,cot,582,341.7
1243,1,1,654.5,100.0,780,0.85,2295.5,1,gpt-oss-120b,cot,808,599.2
1244,3,1,4887.5,100.0,888,0.5,2296.0,1,gpt-oss-120b,cot,609,389.7
1245,4,3,639.6,100.0,768,0.86,2297.5,1,gpt-oss-120b,cot,780,476.9
1246,1,1,80.6,88.8,710,1.0,2299.5,1,gpt-oss-120b,cot,808,54871.0
1247,4,1,5645.8,100.0,730,0.5,2300.0,1,gpt-oss-120b,cot,675,449.4
1248,1,1,91.1,90.8,726,1.0,2302.0,1,gpt-oss-120b,cot,808,526.4
1249,4,1,5608.6,100.0,753,0.5,2302.5,1,gpt-oss-120b,cot,676,491.1
1250,5,4,299.7,100.0,817,0.9894,2304.5,1,gpt-oss-120b,cot,709,487.4
1251,1,1,68.5,88.5,885,1.0,2307.0,1,gpt-oss-120b,cot,808,477.6
1252,5,1,5722.4,100.0,886,0.5,2307.5,1,gpt-oss-120b,cot,606,54641.6
1253,6,5,354.9,100.0,1076,0.962,2310.0,1,gpt-oss-120b,cot,730,461.4
1254,11,6,77.9,88.3,1060,1.0,2313.0,1,gpt-oss-120b,cot,698,813.1
1255,5,5,11.1,40.2,884,1.0,2318.5,1,gpt-oss-120b,cot,722,453.2
1256,1,1,99.3,91.3,913,1.0,2321.0,1,gpt-oss-120b,cot,808,688.6
1257,3,1,5365.8,100.0,994,0.5,2321.5,1,gpt-oss-120b,cot,582,422.5
1258,5,3,1173.7,100.0,894,0.755,2323.0,1,gpt-oss-120b,cot,668,54612.9
1259,1,1,62.8,86.6,866,1.0,2325.5,1,gpt-oss-120b,cot,808,641.9
1260,5,1,5214.3,100.0,910,0.5,2326.0,1,gpt-oss-120b,cot,617,577.0
1261,9,5,94.5,90.8,908,1.0,2328.5,1,gpt-oss-120b,cot,706,9654.4
1262,5,5,15.7,54.2,976,1.0,2333.0,1,gpt-oss-120b,cot,776,520.0
1263,1,1,282.0,100.0,1022,0.989,2335.5,1,gpt-oss-120b,cot,809,549.7
1264,6,1,5220.6,100.0,1023,0.5,2336.0,1,gpt-oss-120b,cot,695,464.0
1265,1,1,51.6,84.9,1019,1.0,2339.0,1,gpt-oss-120b,cot,809,759.7
1266,5,1,4892.3,100.0,952,0.5,2339.5,1,gpt-oss-120b,cot,769,540.8
1267,1,1,109.9,92.9,929,1.0,2342.0,1,gpt-oss-120b,cot,808,570.1
1268,3,1,4969.7,100.0,855,0.5,2342.5,1,gpt-oss-120b,cot,546,486.1
1269,5,3,1041.4,100.0,860,0.7833,2344.0,1,gpt-oss-120b,cot,594,54681.2
1270,1,1,66.3,86.4,864,1.0,2346.5,1,gpt-oss-120b,cot,808,612.6
1271,5,1,5331.6,100.0,839,0.5,2347.0,1,gpt-oss-120b,cot,629,385.3
1272,1,1,48.4,82.8,828,1.0,2349.5,1,gpt-oss-120b,cot,808,492.6
1273,5,1,5292.1,100.0,828,0.5,2350.0,1,gpt-oss-120b,cot,623,380.7
1274,1,1,47.8,83.1,831,1.0,2352.5,1,gpt-oss-120b,cot,808,472.8
1275,5,1,5782.7,100.0,895,0.5,2353.0,1,gpt-oss-120b,cot,696,56186.9
1276,1,1,43.7,80.1,801,1.0,2355.5,1,gpt-oss-120b,cot,808,1038.0
1277,3,1,5010.6,100.0,947,0.5,2356.0,1,gpt-oss-120b,cot,653,2532.2
1278,6,3,1807.7,100.0,1021,0.6492,2357.5,1,gpt-oss-120b,cot,708,2353.0
1279,1,1,25.3,70.3,844,1.0,2360.5,1,gpt-oss-120b,cot,808,499.9
1280,3,1,5271.7,100.0,887,0.5,2361.0,1,gpt-oss-120b,cot,582,444.7
1281,5,3,1499.2,100.0,947,0.7108,2362.5,1,gpt-oss-120b,cot,593,433.6
1282,1,1,81.6,89.0,890,1.0,2365.0,1,gpt-oss-120b,cot,808,501.7
1283,3,1,5756.2,100.0,804,0.5,2365.5,1,gpt-oss-120b,cot,670,438.7
1284,5,3,1113.7,100.0,872,0.7733,2367.0,1,gpt-oss-120b,cot,647,54777.1
1285,1,1,146.4,95.8,958,1.0,2369.5,1,gpt-oss-120b,cot,808,623.9
1286,3,1,4688.2,100.0,821,0.5,2370.0,1,gpt-oss-120b,cot,580,427.8
1287,4,3,730.3,100.0,796,0.8367,2371.5,1,gpt-oss-120b,cot,713,445.2
1288,1,1,285.1,100.0,808,0.995,2373.5,1,gpt-oss-120b,cot,808,579.2
1289,4,1,5213.0,100.0,749,0.5,2374.0,1,gpt-oss-120b,cot,664,632.2
1290,1,1,493.6,100.0,960,0.9,2376.0,1,gpt-oss-120b,cot,808,54760.7
1291,5,1,5266.8,100.0,914,0.5,2376.5,1,gpt-oss-120b,cot,596,667.7
1292,1,1,52.2,84.2,842,1.0,2379.0,1,gpt-oss-120b,cot,808,531.3
1293,1,1,5188.2,100.0,815,0.5,2379.5,0,gpt-oss-120b,cot,809,3575.4
1294,4,1,5336.8,100.0,791,0.5,2380.0,1,gpt-oss-120b,cot,617,645.6
1295,5,4,196.2,98.1,785,1.0,2382.0,1,gpt-oss-120b,cot,640,430.5
1296,1,1,36.2,77.6,776,1.0,2384.5,1,gpt-oss-120b,cot,808,1753.6
1297,5,1,5584.3,100.0,801,0.5,2385.0,1,gpt-oss-120b,cot,744,496.3
1298,1,1,31.1,73.5,735,1.0,2387.5,1,gpt-oss-120b,cot,808,547.3
1299,2,1,5236.0,100.0,692,0.5,2388.0,1,gpt-oss-120b,cot,619,369.3
1300,4,2,3480.7,100.0,755,0.5563,2389.0,1,gpt-oss-120b,cot,617,54553.1
1301,1,1,73.2,88.2,706,1.0,2391.0,1,gpt-oss-120b,cot,808,654.8
1302,4,1,4931.2,100.0,694,0.5,2391.5,1,gpt-oss-120b,cot,630,419.6
1303,4,4,51.2,82.8,662,1.0,2393.5,0,gpt-oss-120b,cot,711,1247.9
1304,1,1,105.6,91.9,735,1.0,2395.5,1,gpt-oss-120b,cot,808,616.6
1305,4,1,5143.7,100.0,777,0.5,2396.0,1,gpt-oss-120b,cot,605,984.8
1306,1,1,91.0,91.5,732,1.0,2398.0,1,gpt-oss-120b,cot,808,1204.4
1307,2,1,4738.2,100.0,707,0.5,2398.5,1,gpt-oss-120b,cot,605,453.9
1308,4,2,3410.8,100.0,743,0.5713,2399.5,1,gpt-oss-120b,cot,683,438.9
1309,1,1,275.6,100.0,834,0.9788,2401.5,1,gpt-oss-120b,cot,809,1259.3
1310,3,1,5225.4,100.0,846,0.5,2402.0,1,gpt-oss-120b,cot,631,400.1
1311,1,1,812.2,100.0,829,0.8092,2403.5,1,gpt-oss-120b,cot,809,480.3
1312,4,1,5422.5,100.0,738,0.5,2404.0,1,gpt-oss-120b,cot,709,55644.0
1313,1,1,115.0,94.2,754,1.0,2406.0,1,gpt-oss-120b,cot,808,518.5
1314,4,1,5311.9,100.0,786,0.5,2406.5,1,gpt-oss-120b,cot,744,647.5
1315,5,4,406.0,100.0,897,0.9394,2408.5,1,gpt-oss-120b,cot,668,588.4
1316,1,1,33.3,75.6,756,1.0,2411.0,1,gpt-oss-120b,cot,808,579.9
1317,4,1,4794.5,100.0,785,0.5,2411.5,1,gpt-oss-120b,cot,648,525.5
1318,1,1,154.5,95.6,765,1.0,2413.5,1,gpt-oss-120b,cot,808,54849.1
1319,4,1,5170.9,100.0,741,0.5,2414.0,1,gpt-oss-120b,cot,666,434.2
1320,1,1,217.1,98.8,790,1.0,2416.0,1,gpt-oss-120b,cot,808,707.3
1321,5,1,5143.5,100.0,874,0.5,2416.5,1,gpt-oss-120b,cot,699,766.9
1322,1,1,233.2,99.1,991,1.0,2419.0,1,gpt-oss-120b,cot,808,840.3
1323,7,1,4557.9,100.0,1294,0.5,2419.5,1,gpt-oss-120b,cot,698,1414.2
1324,1,1,259.8,100.0,1415,0.9946,2423.0,1,gpt-oss-120b,cot,810,53847.9
1325,7,1,4852.0,100.0,1354,0.5,2423.5,1,gpt-oss-120b,cot,604,2081.4
1326,1,1,105.2,92.5,1295,1.0,2427.0,1,gpt-oss-120b,cot,809,701.7
1327,6,1,5095.8,100.0,1081,0.5,2427.5,1,gpt-oss-120b,cot,734,536.0
1328,1,1,39.0,77.6,931,1.0,2430.5,1,gpt-oss-120b,cot,808,528.8
1329,5,1,5667.7,100.0,801,0.5,2431.0,1,gpt-oss-120b,cot,650,491.4
1330,1,1,30.6,74.7,747,1.0,2433.5,1,gpt-oss-120b,cot,808,56878.3
1331,2,1,5204.3,100.0,711,0.5,2434.0,1,gpt-oss-120b,cot,668,1858.9
1332,4,2,2115.5,100.0,702,0.6225,2435.0,1,gpt-oss-120b,cot,610,3030.9
1333,1,1,72.6,87.2,698,1.0,2437.0,1,gpt-oss-120b,cot,808,487.9
1334,4,1,5137.4,100.0,660,0.5,2437.5,1,gpt-oss-120b,cot,801,514.5
1335,1,1,304.3,100.0,830,0.9812,2439.5,1,gpt-oss-120b,cot,809,547.3
1336,4,1,5401.5,100.0,879,0.5,2440.0,1,gpt-oss-120b,cot,721,51919.5
1337,8,4,78.3,89.9,719,1.0,2442.0,1,gpt-oss-120b,cot,680,2171.4
1338,4,4,13.1,44.1,705,1.0,2446.0,1,gpt-oss-120b,cot,621,429.9
1339,1,1,97.7,91.6,733,1.0,2448.0,1,gpt-oss-120b,cot,808,1827.1
1340,4,1,5590.1,100.0,750,0.5,2448.5,1,gpt-oss-120b,cot,601,405.5
1341,1,1,139.5,96.0,768,1.0,2450.5,1,gpt-oss-120b,cot,808,898.1
1342,1,1,5618.8,100.0,685,0.5,2451.0,0,gpt-oss-120b,cot,809,1267.3
1343,2,1,5365.5,100.0,739,0.5,2451.5,1,gpt-oss-120b,cot,616,400.1
1344,1,1,2260.3,100.0,685,0.6438,2452.5,1,gpt-oss-120b,cot,810,53669.0
1345,4,1,5161.9,100.0,689,0.5,2453.0,1,gpt-oss-120b,cot,625,416.4
1346,4,4,41.5,80.0,640,1.0,2455.0,0,gpt-oss-120b,cot,598,523.9
1347,7,4,39.8,78.5,628,1.0,2457.0,1,gpt-oss-120b,cot,609,856.8
1348,4,4,13.0,45.8,641,1.0,2460.5,1,gpt-oss-120b,cot,784,527.2
1349,1,1,48.0,81.6,653,1.0,2462.5,1,gpt-oss-120b,cot,808,591.6
1350,2,1,5063.7,100.0,711,0.5,2463.0,1,gpt-oss-120b,cot,619,54608.3
1351,4,2,2580.9,100.0,707,0.6162,2464.0,1,gpt-oss-120b,cot,666,419.0
1352,1,1,35.7,76.4,611,1.0,2466.0,1,gpt-oss-120b,cot,808,614.6
1353,4,1,5060.7,100.0,716,0.5,2466.5,1,gpt-oss-120b,cot,666,458.7
1354,1,1,42.2,81.5,652,1.0,2468.5,1,gpt-oss-120b,cot,808,570.0
1355,4,1,5132.1,100.0,683,0.5,2469.0,1,gpt-oss-120b,cot,617,1423.0
1356,7,4,58.4,84.8,678,1.0,2471.0,1,gpt-oss-120b,cot,758,764.2
1357,4,4,12.8,46.4,650,1.0,2474.5,1,gpt-oss-120b,cot,622,1274.3
1358,1,1,57.7,84.5,676,1.0,2476.5,1,gpt-oss-120b,cot,808,754.0
1359,2,1,5479.5,100.0,717,0.5,2477.0,1,gpt-oss-120b,cot,675,3676.4
1360,4,2,2235.6,100.0,694,0.6325,2478.0,1,gpt-oss-120b,cot,666,412.8
1361,1,1,38.0,79.1,633,1.0,2480.0,1,gpt-oss-120b,cot,808,1112.0
1362,2,1,5585.5,100.0,597,0.5,2480.5,1,gpt-oss-120b,cot,613,408.4
1363,4,2,1606.3,100.0,632,0.71,2481.5,1,gpt-oss-120b,cot,689,3111.7
1364,1,1,37.1,77.1,617,1.0,2483.5,1,gpt-oss-120b,cot,808,24881.4
1365,4,1,5118.9,100.0,732,0.5,2484.0,1,gpt-oss-120b,cot,623,2051.6
1366,1,1,41.0,79.1,633,1.0,2486.0,1,gpt-oss-120b,cot,808,1113.5
1367,1,1,5342.1,100.0,639,0.5,2486.5,0,gpt-oss-120b,cot,809,539.8
1368,1,1,5594.7,100.0,664,0.5,2487.0,0,gpt-oss-120b,cot,809,581.4
1369,4,1,5163.3,100.0,612,0.5,2487.5,1,gpt-oss-120b,cot,796,2026.6
1370,1,1,62.5,84.9,679,1.0,2489.5,1,gpt-oss-120b,cot,808,675.2
1371,2,1,5254.9,100.0,634,0.5,2490.0,1,gpt-oss-120b,cot,652,3574.0
1372,3,2,987.1,100.0,571,0.7863,2491.0,1,gpt-oss-120b,cot,752,676.2
1373,1,1,296.8,100.0,635,0.9708,2492.5,1,gpt-oss-120b,cot,809,1341.1
1374,4,1,5203.3,100.0,681,0.5,2493.0,1,gpt-oss-120b,cot,678,4116.7
1375,1,1,259.3,100.0,808,0.995,2495.0,1,gpt-oss-120b,cot,808,5896.0
1376,5,1,5262.4,100.0,823,0.5,2495.5,1,gpt-oss-120b,cot,608,624.5
1377,1,1,30.7,74.1,741,1.0,2498.0,1,gpt-oss-120b,cot,808,1868.6
1378,1,1,5536.4,100.0,723,0.5,2498.5,0,gpt-oss-120b,cot,809,507.8
1379,4,1,4999.5,100.0,678,0.5,2499.0,1,gpt-oss-120b,cot,686,682.0
1380,1,1,81.8,90.1,721,1.0,2501.0,1,gpt-oss-120b,cot,808,557.7
1381,4,1,5147.5,100.0,748,0.5,2501.5,1,gpt-oss-120b,cot,651,465.0
1382,5,4,366.5,100.0,883,0.9481,2503.5,1,gpt-oss-120b,cot,666,440.0
1383,1,1,40.1,77.9,779,1.0,2506.0,1,gpt-oss-120b,cot,808,585.5
1384,3,1,5624.3,100.0,856,0.5,2506.5,1,gpt-oss-120b,cot,722,437.2
1385,5,3,717.5,100.0,803,0.8308,2508.0,1,gpt-oss-120b,cot,658,927.0
1386,5,5,27.7,70.2,702,1.0,2510.5,0,gpt-oss-120b,cot,692,2865.4
1387,1,1,28.3,71.5,715,1.0,2513.0,1,gpt-oss-120b,cot,808,51675.2
1388,4,1,5488.5,100.0,653,0.5,2513.5,1,gpt-oss-120b,cot,744,3948.6
1389,8,4,77.3,87.8,702,1.0,2515.5,1,gpt-oss-120b,cot,777,547.1
1390,1,1,12.2,44.6,714,1.0,2519.5,1,gpt-oss-120b,cot,808,1520.3
1391,2,1,5370.9,100.0,707,0.5,2520.0,1,gpt-oss-120b,cot,640,962.1
1392,4,2,2420.5,100.0,698,0.6275,2521.0,1,gpt-oss-120b,cot,700,1263.5
1393,1,1,46.4,83.0,664,1.0,2523.0,1,gpt-oss-120b,cot,808,49677.8
1394,1,1,4943.3,100.0,615,0.5,2523.5,0,gpt-oss-120b,cot,809,2099.7
1395,3,1,5176.2,100.0,885,0.5,2524.0,1,gpt-oss-120b,cot,608,341.1
1396,5,3,917.0,100.0,870,0.775,2525.5,1,gpt-oss-120b,cot,695,469.5
1397,5,5,26.4,69.2,692,1.0,2528.0,0,gpt-oss-120b,cot,516,318.1
1398,5,5,25.1,70.0,700,1.0,2530.5,0,gpt-oss-120b,cot,454,587.9
1399,8,5,34.3,74.6,746,1.0,2533.0,1,gpt-oss-120b,cot,775,13365.3
1400,1,1,12.9,43.8,700,1.0,2537.0,1,gpt-oss-120b,cot,808,1076.6
1401,4,1,4935.6,100.0,734,0.5,2537.5,1,gpt-oss-120b,cot,680,543.8
1402,5,4,109.4,93.0,744,1.0,2539.5,1,gpt-oss-120b,cot,670,618.3
1403,1,1,34.1,74.4,744,1.0,2542.0,1,gpt-oss-120b,cot,808,727.8
1404,4,1,5448.4,100.0,769,0.5,2542.5,1,gpt-oss-120b,cot,619,8319.2
1405,5,4,398.8,100.0,894,0.9413,2544.5,1,gpt-oss-120b,cot,750,14805.2
1406,1,1,39.7,79.0,790,1.0,2547.0,1,gpt-oss-120b,cot,808,4434.7
1407,2,1,4828.3,100.0,714,0.5,2547.5,1,gpt-oss-120b,cot,600,365.6
1408,4,2,2545.8,100.0,711,0.6112,2548.5,1,gpt-oss-120b,cot,797,2518.5
1409,8,4,109.7,92.8,742,1.0,2550.5,1,gpt-oss-120b,cot,808,946.8
1410,4,4,14.2,49.6,794,1.0,2554.5,1,gpt-oss-120b,cot,697,4068.6
1411,1,1,273.9,100.0,816,0.99,2556.5,1,gpt-oss-120b,cot,808,38533.0
1412,5,1,5413.4,100.0,816,0.5,2557.0,1,gpt-oss-120b,cot,681,8017.2
1413,4,4,42.0,79.4,794,1.0,2559.5,1,gpt-oss-120b,cot,752,3794.1
1414,1,1,148.9,95.8,766,1.0,2561.5,1,gpt-oss-120b,cot,808,1211.4
1415,4,1,4904.7,100.0,780,0.5,2562.0,1,gpt-oss-120b,cot,651,482.4
1416,4,4,75.8,88.1,705,1.0,2564.0,0,gpt-oss-120b,cot,517,335.1
1417,1,1,200.3,98.4,787,1.0,2566.0,1,gpt-oss-120b,cot,808,548.5
1418,3,1,5290.8,100.0,733,0.5,2566.5,1,gpt-oss-120b,cot,699,499.7
1419,4,3,350.7,100.0,664,0.9467,2568.0,1,gpt-oss-120b,cot,809,1519.8
1420,1,1,108.7,92.6,741,1.0,2570.0,1,gpt-oss-120b,cot,808,603.3
1421,4,1,5073.5,100.0,711,0.5,2570.5,1,gpt-oss-120b,cot,626,1941.7
1422,4,4,70.2,87.5,700,1.0,2572.5,0,gpt-oss-120b,cot,548,1204.1
1423,1,1,103.5,92.2,738,1.0,2574.5,1,gpt-oss-120b,cot,808,573.8
1424,4,1,5170.5,100.0,738,0.5,2575.0,1,gpt-oss-120b,cot,802,903.3
1425,1,1,336.0,100.0,836,0.9775,2577.0,1,gpt-oss-120b,cot,809,506.9
1426,5,1,5182.2,100.0,813,0.5,2577.5,1,gpt-oss-120b,cot,669,732.4
1427,4,4,39.3,77.6,776,1.0,2580.0,1,gpt-oss-120b,cot,807,1078.5
1428,1,1,118.4,94.1,753,1.0,2582.0,1,gpt-oss-120b,cot,808,712.4
1429,2,1,4870.9,100.0,691,0.5,2582.5,1,gpt-oss-120b,cot,800,53772.8
1430,4,2,2262.9,100.0,689,0.6388,2583.5,1,gpt-oss-120b,cot,631,4708.5
1431,1,1,46.9,82.0,656,1.0,2585.5,1,gpt-oss-120b,cot,808,5145.1
1432,3,1,4886.9,100.0,560,0.5,2586.0,1,gpt-oss-120b,cot,730,2610.5
1433,3,3,175.5,97.8,587,1.0,2587.5,0,gpt-oss-120b,cot,712,477.4
1434,1,1,219.1,98.5,591,1.0,2589.0,1,gpt-oss-120b,cot,808,1420.7
1435,4,1,5300.7,100.0,637,0.5,2589.5,1,gpt-oss-120b,cot,614,463.2
1436,1,1,31.0,72.8,582,1.0,2591.5,1,gpt-oss-120b,cot,808,644.5
1437,3,1,5092.8,100.0,592,0.5,2592.0,1,gpt-oss-120b,cot,767,718.3
1438,1,1,126.3,94.5,567,1.0,2593.5,1,gpt-oss-120b,cot,808,57892.7
1439,4,1,5567.2,100.0,606,0.5,2594.0,1,gpt-oss-120b,cot,697,430.8
