step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1249,15,15,47.2,11.7,753,1.0,5001.75,0,llama-70b,history_5,399,308163.4
1250,20,15,46.6,12.7,817,1.0,5005.5,1,llama-70b,history_5,399,11205.1
1251,20,20,47.7,10.3,885,1.0,5010.5,0,llama-70b,history_5,399,44120.5
1252,20,20,49.0,10.3,886,1.0,5015.5,0,llama-70b,history_5,399,35324.1
1253,20,20,50.3,12.6,1076,1.0,5020.5,0,llama-70b,history_5,400,25845.5
1254,20,20,48.8,12.4,1060,1.0,5025.5,0,llama-70b,history_5,401,17482.1
1255,20,20,50.9,10.3,884,1.0,5030.5,0,llama-70b,history_5,401,19253.3
1256,20,20,48.2,10.7,913,1.0,5035.5,0,llama-70b,history_5,401,21620.6
1257,20,20,50.0,11.6,994,1.0,5040.5,0,llama-70b,history_5,401,12233.5
1258,20,20,49.9,10.4,894,1.0,5045.5,0,llama-70b,history_5,401,19745.3
1259,20,20,47.9,10.1,866,1.0,5050.5,0,llama-70b,history_5,400,14353.4
1260,20,20,48.3,10.6,910,1.0,5055.5,0,llama-70b,history_5,399,55094.9
1261,20,20,48.8,10.6,908,1.0,5060.5,0,llama-70b,history_5,399,16499.0
1262,20,20,45.7,11.4,976,1.0,5065.5,0,llama-70b,history_5,399,18593.4
1263,20,20,51.0,11.9,1022,1.0,5070.5,0,llama-70b,history_5,400,26992.7
1264,20,20,49.0,11.9,1023,1.0,5075.5,0,llama-70b,history_5,401,313667.3
1265,20,20,48.5,11.9,1019,1.0,5080.5,0,llama-70b,history_5,402,60659.7
1266,20,20,48.0,11.1,952,1.0,5085.5,0,llama-70b,history_5,402,15109.4
1267,20,20,46.5,10.8,929,1.0,5090.5,0,llama-70b,history_5,402,45238.4
1268,10,10,48.2,10.0,855,1.0,5095.5,1,llama-70b,history_5,402,49518.6
1269,10,10,48.3,20.1,860,1.0,5098.0,0,llama-70b,history_5,401,328285.8
1270,10,10,48.8,20.2,864,1.0,5100.5,0,llama-70b,history_5,400,28935.8
1271,10,10,48.6,19.6,839,1.0,5103.0,0,llama-70b,history_5,399,6078.2
1272,10,10,48.5,19.3,828,1.0,5105.5,0,llama-70b,history_5,399,9013.7
1273,10,10,47.1,19.3,828,1.0,5108.0,0,llama-70b,history_5,399,11459.5
1274,10,10,51.8,19.4,831,1.0,5110.5,0,llama-70b,history_5,399,12111.0
1275,10,10,48.9,20.9,895,1.0,5113.0,0,llama-70b,history_5,399,20816.1
1276,10,10,45.9,18.7,801,1.0,5115.5,0,llama-70b,history_5,399,18991.4
1277,14,10,49.6,22.1,947,1.0,5118.0,1,llama-70b,history_5,399,69067.1
1278,14,14,46.1,17.0,1021,1.0,5121.5,0,llama-70b,history_5,400,18977.2
1279,10,10,46.9,14.1,844,1.0,5125.0,1,llama-70b,history_5,400,13676.1
1280,12,10,49.3,20.7,887,1.0,5127.5,1,llama-70b,history_5,400,12376.0
1281,12,12,49.8,18.4,947,1.0,5130.5,0,llama-70b,history_5,400,11931.9
1282,12,12,50.1,17.3,890,1.0,5133.5,0,llama-70b,history_5,400,49721.3
1283,12,12,49.8,15.6,804,1.0,5136.5,0,llama-70b,history_5,400,19136.1
1284,12,12,48.6,17.0,872,1.0,5139.5,0,llama-70b,history_5,399,46275.5
1285,12,12,50.6,18.6,958,1.0,5142.5,0,llama-70b,history_5,399,85445.8
1286,12,12,46.5,16.0,821,1.0,5145.5,0,llama-70b,history_5,399,14181.6
1287,12,12,49.8,15.5,796,1.0,5148.5,0,llama-70b,history_5,399,15041.7
1288,12,12,48.4,15.7,808,1.0,5151.5,0,llama-70b,history_5,399,14516.6
1289,12,12,46.7,14.6,749,1.0,5154.5,0,llama-70b,history_5,399,14972.2
1290,12,12,50.6,18.7,960,1.0,5157.5,0,llama-70b,history_5,399,14502.5
1291,15,12,49.5,17.8,914,1.0,5160.5,1,llama-70b,history_5,399,15056.3
1292,15,15,46.6,13.1,842,1.0,5164.25,0,llama-70b,history_5,399,8931.5
1293,15,15,49.9,12.7,815,1.0,5168.0,0,llama-70b,history_5,399,14309.9
1294,15,15,47.5,12.3,791,1.0,5171.75,0,llama-70b,history_5,399,9721.8
1295,15,15,47.3,12.2,785,1.0,5175.5,0,llama-70b,history_5,399,7549.4
1296,15,15,47.0,12.1,776,1.0,5179.25,0,llama-70b,history_5,399,314204.6
1297,15,15,49.2,12.5,801,1.0,5183.0,0,llama-70b,history_5,399,13189.0
1298,15,15,48.1,11.4,735,1.0,5186.75,0,llama-70b,history_5,399,11991.3
1299,15,15,48.4,10.8,692,1.0,5190.5,0,llama-70b,history_5,399,33074.8
1300,15,15,48.2,11.7,755,1.0,5194.25,0,llama-70b,history_5,399,52299.2
1301,15,15,47.5,11.0,706,1.0,5198.0,0,llama-70b,history_5,399,8289.1
1302,15,15,49.7,10.8,694,1.0,5201.75,0,llama-70b,history_5,399,14481.3
1303,15,15,47.5,10.3,662,1.0,5205.5,0,llama-70b,history_5,399,10223.7
1304,15,15,48.8,11.4,735,1.0,5209.25,0,llama-70b,history_5,399,11372.5
1305,15,15,47.9,12.1,777,1.0,5213.0,0,llama-70b,history_5,399,11024.0
1306,15,15,47.2,11.4,732,1.0,5216.75,0,llama-70b,history_5,399,9708.1
1307,15,15,48.5,11.0,707,1.0,5220.5,0,llama-70b,history_5,399,9693.4
1308,15,15,47.3,11.6,743,1.0,5224.25,0,llama-70b,history_5,399,20759.6
1309,17,15,49.3,13.0,834,1.0,5228.0,1,llama-70b,history_5,399,12110.5
1310,17,17,49.5,11.6,846,1.0,5232.25,0,llama-70b,history_5,399,11636.6
1311,17,17,50.7,11.4,829,1.0,5236.5,0,llama-70b,history_5,399,42102.6
1312,17,17,50.4,10.1,738,1.0,5240.75,0,llama-70b,history_5,399,7582.4
1313,17,17,47.3,10.3,754,1.0,5245.0,0,llama-70b,history_5,399,7365.1
1314,17,17,47.5,10.8,786,1.0,5249.25,0,llama-70b,history_5,399,9229.5
1315,20,17,52.3,12.3,897,1.0,5253.5,1,llama-70b,history_5,399,13575.9
1316,15,15,46.4,8.8,756,1.0,5258.5,1,llama-70b,history_5,399,12100.4
1317,17,15,46.3,12.2,785,1.0,5262.25,1,llama-70b,history_5,399,16577.7
1318,17,17,50.3,10.5,765,1.0,5266.5,0,llama-70b,history_5,399,391391.2
1319,17,17,46.6,10.2,741,1.0,5270.75,0,llama-70b,history_5,399,15355.9
1320,17,17,50.8,10.8,790,1.0,5275.0,0,llama-70b,history_5,399,11213.3
1321,20,17,49.8,12.0,874,1.0,5279.25,1,llama-70b,history_5,399,319968.3
1322,20,20,47.4,11.6,991,1.0,5284.25,0,llama-70b,history_5,399,19181.3
1323,20,20,50.1,15.1,1294,1.0,5289.25,0,llama-70b,history_5,400,310883.1
1324,20,20,49.1,16.5,1415,1.0,5294.25,0,llama-70b,history_5,401,6151.7
1325,20,20,49.0,15.8,1354,1.0,5299.25,0,llama-70b,history_5,402,13821.7
1326,20,20,47.4,15.1,1295,1.0,5304.25,0,llama-70b,history_5,403,42188.8
1327,20,20,47.1,12.6,1081,1.0,5309.25,0,llama-70b,history_5,404,32598.1
1328,10,10,48.1,10.9,931,1.0,5314.25,1,llama-70b,history_5,404,17270.8
1329,10,10,49.8,18.7,801,1.0,5316.75,0,llama-70b,history_5,403,75995.1
1330,10,10,48.4,17.4,747,1.0,5319.25,0,llama-70b,history_5,402,19881.5
1331,10,10,47.1,16.6,711,1.0,5321.75,0,llama-70b,history_5,401,19704.8
1332,10,10,45.8,16.4,702,1.0,5324.25,0,llama-70b,history_5,400,12939.9
1333,10,10,46.3,16.3,698,1.0,5326.75,0,llama-70b,history_5,399,12196.1
1334,10,10,49.2,15.4,660,1.0,5329.25,0,llama-70b,history_5,399,24041.0
1335,14,10,48.0,19.4,830,1.0,5331.75,1,llama-70b,history_5,399,13751.5
1336,14,14,46.3,14.6,879,1.0,5335.25,0,llama-70b,history_5,399,12368.0
1337,12,12,50.0,12.0,719,1.0,5338.75,1,llama-70b,history_5,399,112486.0
1338,12,12,49.4,13.7,705,1.0,5341.75,0,llama-70b,history_5,399,10620.0
1339,12,12,49.5,14.3,733,1.0,5344.75,0,llama-70b,history_5,0,0.0
1340,12,12,49.4,14.6,750,1.0,5347.75,0,llama-70b,history_5,399,14465.5
1341,12,12,47.8,14.9,768,1.0,5350.75,0,llama-70b,history_5,399,8463.6
1342,12,12,49.7,13.3,685,1.0,5353.75,0,llama-70b,history_5,399,38589.8
1343,12,12,46.2,14.4,739,1.0,5356.75,0,llama-70b,history_5,399,8683.7
1344,12,12,50.3,13.3,685,1.0,5359.75,0,llama-70b,history_5,399,9777.8
1345,12,12,47.1,13.4,689,1.0,5362.75,0,llama-70b,history_5,399,28999.7
1346,12,12,46.0,12.4,640,1.0,5365.75,0,llama-70b,history_5,399,330583.4
1347,12,12,49.8,12.2,628,1.0,5368.75,0,llama-70b,history_5,399,45344.5
1348,12,12,50.1,12.5,641,1.0,5371.75,0,llama-70b,history_5,399,313296.2
1349,12,12,48.9,12.7,653,1.0,5374.75,0,llama-70b,history_5,399,9389.2
1350,12,12,49.0,13.8,711,1.0,5377.75,0,llama-70b,history_5,399,19345.3
1351,12,12,50.6,13.7,707,1.0,5380.75,0,llama-70b,history_5,399,108087.5
1352,12,12,46.5,11.9,611,1.0,5383.75,0,llama-70b,history_5,399,27323.6
1353,12,12,50.4,13.9,716,1.0,5386.75,0,llama-70b,history_5,399,10097.0
1354,12,12,47.8,12.7,652,1.0,5389.75,0,llama-70b,history_5,399,13986.4
1355,12,12,49.2,13.3,683,1.0,5392.75,0,llama-70b,history_5,399,45464.0
1356,12,12,46.5,13.2,678,1.0,5395.75,0,llama-70b,history_5,399,447259.5
1357,12,12,49.1,12.6,650,1.0,5398.75,0,llama-70b,history_5,399,108806.8
1358,12,12,48.5,13.1,676,1.0,5401.75,0,llama-70b,history_5,399,28635.2
1359,12,12,48.2,13.9,717,1.0,5404.75,0,llama-70b,history_5,399,414323.8
1360,12,12,49.6,13.5,694,1.0,5407.75,0,llama-70b,history_5,399,122749.4
1361,12,12,48.5,12.3,633,1.0,5410.75,0,llama-70b,history_5,399,26607.7
1362,12,12,47.6,11.6,597,1.0,5413.75,0,llama-70b,history_5,399,46347.5
1363,12,12,49.9,12.3,632,1.0,5416.75,0,llama-70b,history_5,399,46330.8
1364,12,12,49.8,12.0,617,1.0,5419.75,0,llama-70b,history_5,399,66432.7
1365,12,12,49.2,14.2,732,1.0,5422.75,0,llama-70b,history_5,399,17259.3
1366,12,12,46.8,12.3,633,1.0,5425.75,0,llama-70b,history_5,399,408572.5
1367,12,12,48.7,12.4,639,1.0,5428.75,0,llama-70b,history_5,399,29884.3
1368,12,12,48.3,12.9,664,1.0,5431.75,0,llama-70b,history_5,399,33872.4
1369,12,12,47.4,11.9,612,1.0,5434.75,0,llama-70b,history_5,399,36267.5
1370,12,12,47.8,13.2,679,1.0,5437.75,0,llama-70b,history_5,399,49993.5
1371,12,12,47.5,12.3,634,1.0,5440.75,0,llama-70b,history_5,399,48293.0
1372,12,12,47.6,11.1,571,1.0,5443.75,0,llama-70b,history_5,399,16277.8
1373,12,12,48.4,12.3,635,1.0,5446.75,0,llama-70b,history_5,399,72856.6
1374,12,12,49.9,13.2,681,1.0,5449.75,0,llama-70b,history_5,399,20524.3
1375,15,12,49.3,15.7,808,1.0,5452.75,1,llama-70b,history_5,399,47666.5
1376,15,15,49.1,12.8,823,1.0,5456.5,0,llama-70b,history_5,399,36846.2
1377,15,15,46.3,11.5,741,1.0,5460.25,0,llama-70b,history_5,399,17652.2
1378,15,15,47.8,11.2,723,1.0,5464.0,0,llama-70b,history_5,399,27074.0
1379,15,15,48.4,10.5,678,1.0,5467.75,0,llama-70b,history_5,399,13149.1
1380,15,15,48.5,11.2,721,1.0,5471.5,0,llama-70b,history_5,399,13437.9
1381,15,15,49.0,11.6,748,1.0,5475.25,0,llama-70b,history_5,399,39773.1
1382,20,15,49.0,13.7,883,1.0,5479.0,1,llama-70b,history_5,399,17295.5
1383,10,10,46.4,9.1,779,1.0,5484.0,1,llama-70b,history_5,399,14961.0
1384,15,10,47.3,20.0,856,1.0,5486.5,1,llama-70b,history_5,399,13411.8
1385,15,15,50.3,12.5,803,1.0,5490.25,0,llama-70b,history_5,399,342646.0
1386,15,15,47.9,10.9,702,1.0,5494.0,0,llama-70b,history_5,399,27622.2
1387,15,15,46.6,11.1,715,1.0,5497.75,0,llama-70b,history_5,399,58439.1
1388,15,15,46.2,10.2,653,1.0,5501.5,0,llama-70b,history_5,399,28487.0
1389,15,15,49.6,10.9,702,1.0,5505.25,0,llama-70b,history_5,399,31277.3
1390,15,15,47.0,11.1,714,1.0,5509.0,0,llama-70b,history_5,399,23093.5
1391,15,15,49.1,11.0,707,1.0,5512.75,0,llama-70b,history_5,399,83898.8
1392,15,15,50.8,10.9,698,1.0,5516.5,0,llama-70b,history_5,399,54224.6
1393,15,15,47.9,10.3,664,1.0,5520.25,0,llama-70b,history_5,399,75145.1
1394,15,15,48.0,9.6,615,1.0,5524.0,0,llama-70b,history_5,399,11307.9
1395,20,15,49.3,13.8,885,1.0,5527.75,1,llama-70b,history_5,399,10753.3
1396,20,20,48.9,10.1,870,1.0,5532.75,0,llama-70b,history_5,399,46035.9
1397,15,15,47.3,8.1,692,1.0,5537.75,1,llama-70b,history_5,399,19986.3
1398,17,15,47.9,10.9,700,1.0,5541.5,1,llama-70b,history_5,399,19696.6
1399,17,17,48.0,10.2,746,1.0,5545.75,0,llama-70b,history_5,399,313792.5
1400,17,17,45.5,9.6,700,1.0,5550.0,0,llama-70b,history_5,399,15252.8
1401,17,17,48.9,10.1,734,1.0,5554.25,0,llama-70b,history_5,399,66584.8
1402,17,17,50.1,10.2,744,1.0,5558.5,0,llama-70b,history_5,399,12887.0
1403,17,17,49.6,10.2,744,1.0,5562.75,0,llama-70b,history_5,399,23212.5
1404,17,17,49.5,10.6,769,1.0,5567.0,0,llama-70b,history_5,399,57805.8
1405,20,17,48.0,12.3,894,1.0,5571.25,1,llama-70b,history_5,399,15981.6
1406,15,15,48.5,9.2,790,1.0,5576.25,1,llama-70b,history_5,399,53254.0
1407,15,15,46.7,11.1,714,1.0,5580.0,0,llama-70b,history_5,399,18685.0
1408,15,15,48.6,11.1,711,1.0,5583.75,0,llama-70b,history_5,399,14140.2
1409,15,15,50.5,11.5,742,1.0,5587.5,0,llama-70b,history_5,399,13257.5
1410,15,15,48.2,12.4,794,1.0,5591.25,0,llama-70b,history_5,399,14195.9
1411,20,15,47.6,12.7,816,1.0,5595.0,1,llama-70b,history_5,399,47142.4
1412,20,20,48.7,9.5,816,1.0,5600.0,0,llama-70b,history_5,0,0.0
1413,15,15,48.8,9.3,794,1.0,5605.0,1,llama-70b,history_5,399,17771.8
1414,15,15,47.7,11.9,766,1.0,5608.75,0,llama-70b,history_5,399,39648.8
1415,15,15,47.6,12.1,780,1.0,5612.5,0,llama-70b,history_5,399,19400.8
1416,15,15,49.5,11.0,705,1.0,5616.25,0,llama-70b,history_5,399,18285.8
1417,15,15,46.5,12.2,787,1.0,5620.0,0,llama-70b,history_5,399,17473.6
1418,15,15,50.0,11.4,733,1.0,5623.75,0,llama-70b,history_5,399,26548.0
1419,15,15,47.1,10.3,664,1.0,5627.5,0,llama-70b,history_5,399,52055.3
1420,15,15,47.4,11.5,741,1.0,5631.25,0,llama-70b,history_5,399,24483.0
1421,15,15,48.4,11.1,711,1.0,5635.0,0,llama-70b,history_5,399,12662.6
1422,15,15,46.7,10.9,700,1.0,5638.75,0,llama-70b,history_5,399,15056.1
1423,15,15,48.4,11.5,738,1.0,5642.5,0,llama-70b,history_5,399,18354.6
1424,15,15,45.4,11.5,738,1.0,5646.25,0,llama-70b,history_5,399,13778.8
1425,15,15,47.0,13.0,836,1.0,5650.0,0,llama-70b,history_5,399,17210.5
1426,15,15,50.2,12.6,813,1.0,5653.75,0,llama-70b,history_5,399,324041.0
1427,15,15,50.2,12.1,776,1.0,5657.5,0,llama-70b,history_5,399,59002.1
1428,15,15,48.6,11.7,753,1.0,5661.25,0,llama-70b,history_5,399,51244.5
1429,15,15,48.2,10.7,691,1.0,5665.0,0,llama-70b,history_5,399,32342.2
1430,15,15,50.6,10.7,689,1.0,5668.75,0,llama-70b,history_5,399,69880.3
1431,15,15,48.2,10.2,656,1.0,5672.5,0,llama-70b,history_5,399,14537.2
1432,10,10,47.8,8.7,560,1.0,5676.25,1,llama-70b,history_5,399,13539.9
1433,10,10,50.9,13.7,587,1.0,5678.75,0,llama-70b,history_5,399,28357.1
1434,10,10,48.7,13.8,591,1.0,5681.25,0,llama-70b,history_5,399,16012.5
1435,10,10,48.9,14.9,637,1.0,5683.75,0,llama-70b,history_5,0,0.0
1436,10,10,47.3,13.6,582,1.0,5686.25,0,llama-70b,history_5,399,5625.3
1437,10,10,49.7,13.8,592,1.0,5688.75,0,llama-70b,history_5,399,45011.5
1438,10,10,47.4,13.2,567,1.0,5691.25,0,llama-70b,history_5,399,1342.9
1439,10,10,46.3,14.1,606,1.0,5693.75,0,llama-70b,history_5,399,1352.1
